profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,13.6875,13.4736328125,19.202563476562496,20.6733251953125
extract-frames,Lowest-Latency,2.5447265625,2.41796875,3.6516113281249996,3.737744140625
extract-frames,Random,11.95498046875,11.635009765625,16.480957031249996,17.65517578125
extract-frames,Round-Robin,13.656103515625,13.259033203125,21.006640625,21.23375
extract-frames,SLO-first,3.580419921875,3.209716796875,5.3201660156249995,5.371845703125
object-det,Best-Acc,13.3623046875,13.222412109375,22.39775390624999,25.679941406250002
object-det,Lowest-Latency,2.256591796875,2.03662109375,3.9978759765624985,4.5152001953125005
object-det,Random,11.59755859375,11.15283203125,18.325732421874996,20.083896484375
object-det,Round-Robin,12.760791015625,13.01611328125,19.38779296875,19.690839843750002
object-det,SLO-first,2.923388671875,2.562255859375,4.7614990234375,5.0112841796875
prepare-ds,Best-Acc,15.970751953125,16.527099609375,19.239697265625,19.422158203125
prepare-ds,Lowest-Latency,1.917724609375,2.09716796875,2.5914306640625,2.6081298828125
prepare-ds,Random,12.871826171875,13.17236328125,16.744897460937498,17.0474169921875
prepare-ds,Round-Robin,13.0755859375,12.427001953125,20.634619140624995,22.609345703125
prepare-ds,SLO-first,3.326953125,3.23291015625,5.4819580078125,5.6385791015625
