profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,14.53828125,15.3017578125,15.8625,15.875625
extract-frames,Lowest-Latency,2.88447265625,3.28076171875,3.801953125,3.88734375
extract-frames,Random,10.02216796875,10.2607421875,12.1705078125,12.4286328125
extract-frames,Round-Robin,9.74384765625,9.57763671875,13.57548828125,14.34400390625
extract-frames,SLO-first,2.344921875,1.72705078125,3.43623046875,3.44701171875
object-det,Best-Acc,15.0140625,15.08203125,18.8267578125,18.8872265625
object-det,Lowest-Latency,2.52587890625,2.29833984375,3.01787109375,3.05591796875
object-det,Random,8.29658203125,7.724609375,9.81279296875,9.99771484375
object-det,Round-Robin,10.6748046875,9.89453125,16.826074218749998,18.155839843749998
object-det,SLO-first,2.6865234375,2.72900390625,3.47548828125,3.56736328125
prepare-ds,Best-Acc,15.54345703125,13.64794921875,23.120800781249997,24.09720703125
prepare-ds,Lowest-Latency,2.2373046875,2.130859375,2.7451171875,2.8291015625
prepare-ds,Random,13.14580078125,13.072265625,16.8232421875,16.9783203125
prepare-ds,Round-Robin,12.083203125,10.79638671875,16.92314453125,17.43736328125
prepare-ds,SLO-first,2.33388671875,2.10693359375,3.0474609375,3.2341015625
