profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,20.40380859375,20.40380859375,20.40380859375,20.40380859375
extract-frames,Lowest-Latency,2.6826171875,2.6826171875,2.6826171875,2.6826171875
extract-frames,Random,16.22265625,16.22265625,16.22265625,16.22265625
extract-frames,Round-Robin,15.87451171875,15.87451171875,15.87451171875,15.87451171875
extract-frames,SLO-first,2.85302734375,2.85302734375,2.85302734375,2.85302734375
object-det,Best-Acc,11.50341796875,11.50341796875,11.50341796875,11.50341796875
object-det,Lowest-Latency,1.9169921875,1.9169921875,1.9169921875,1.9169921875
object-det,Random,12.0283203125,12.0283203125,12.0283203125,12.0283203125
object-det,Round-Robin,12.27197265625,12.27197265625,12.27197265625,12.27197265625
object-det,SLO-first,1.77197265625,1.77197265625,1.77197265625,1.77197265625
prepare-ds,Best-Acc,15.87158203125,15.87158203125,15.87158203125,15.87158203125
prepare-ds,Lowest-Latency,1.89306640625,1.89306640625,1.89306640625,1.89306640625
prepare-ds,Random,13.97998046875,13.97998046875,13.97998046875,13.97998046875
prepare-ds,Round-Robin,16.01806640625,16.01806640625,16.01806640625,16.01806640625
prepare-ds,SLO-first,1.91552734375,1.91552734375,1.91552734375,1.91552734375
