profile,strategy,latency_mean,latency_median,latency_p95,latency_p99,acc_acc_mean,payload_mean,payload_median,payload_p95,payload_p99,link_mean,link_median,link_p95,link_p99,hops_mean,hops_median,hops_p95,hops_p99,selector_mean,selector_median,selector_p95,selector_p99,ssp_mean,ssp_median,ssp_p95,ssp_p99
extract-frames,Best-Acc,3169.8463816181447,3083.005985949454,3463.9708017169846,3486.1648784042222,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,14.53828125,15.3017578125,15.8625,15.875625,72.0,72.0,77.6,77.92,2.2363168000001155,2.2497089999999886,2.3899086000001013,2.3922153200000906,,,,
extract-frames,Lowest-Latency,769.9395071064442,796.2345518282546,1076.1496607431661,1125.0274536892414,84.30999999999999,1.23603515625,1.24560546875,1.36044921875,1.38341796875,2.88447265625,3.28076171875,3.801953125,3.88734375,17.8,19.0,25.599999999999998,26.72,79.45235839999998,74.06016699999995,143.84618279999987,153.23046935999986,,,,
extract-frames,Random,2632.77487533749,2727.0773706042874,3684.0666014629833,3810.8175761577445,85.30999999999999,1.23603515625,1.24560546875,1.36044921875,1.38341796875,10.02216796875,10.2607421875,12.1705078125,12.4286328125,60.2,65.0,86.39999999999999,89.28,2.8695582000000552,3.00266700000007,3.5278416000000368,3.5716683200000565,,,,
extract-frames,Round-Robin,2645.9567052583225,2570.978253114351,3227.361298859145,3295.940005577862,85.714,1.26474609375,1.24560546875,1.38916015625,1.38916015625,9.74384765625,9.57763671875,13.57548828125,14.34400390625,60.0,59.0,74.8,76.56,1.9547082000000326,1.9685409999999903,2.1936666000000438,2.208633320000044,,,,
extract-frames,SLO-first,591.0,530.0,818.0,835.6,89.886,1.42744140625,1.58056640625,1.58056640625,1.58056640625,2.344921875,1.72705078125,3.43623046875,3.44701171875,14.8,12.0,22.4,22.88,59.69056680000001,42.95545900000008,99.81318319999998,104.93523664,804.2,578.0,1324.0,1375.2
object-det,Best-Acc,3570.731541637936,3340.1044005965387,4791.83833814196,5024.915933012374,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,15.0140625,15.08203125,18.8267578125,18.8872265625,81.8,78.0,110.8,116.56,2.415049999999974,2.325457999999836,2.932417199999904,3.0456506399999483,,,,
object-det,Lowest-Latency,799.5057746290958,816.4940112932203,894.8365689735688,901.6951470590586,84.998,1.26474609375,1.24560546875,1.36044921875,1.38341796875,2.52587890625,2.29833984375,3.01787109375,3.05591796875,18.2,19.0,21.8,21.96,77.45915799999992,62.9079159999999,132.62514159999998,144.57172832,,,,
object-det,Random,2490.8999481299256,2513.5467393613612,2885.2086073472005,2959.0534192269693,85.14399999999999,1.27431640625,1.24560546875,1.36044921875,1.38341796875,8.29658203125,7.724609375,9.81279296875,9.99771484375,56.2,55.0,63.6,64.72,2.787150000000027,2.7367499999999545,3.067616599999967,3.1316233199999832,,,,
object-det,Round-Robin,2841.1255296165796,2760.5227985728015,3778.791749016667,3900.516468821386,85.976,1.19775390625,1.24560546875,1.36044921875,1.38341796875,10.6748046875,9.89453125,16.826074218749998,18.155839843749998,64.6,62.0,88.6,91.32,1.9970416000000046,2.0156249999998543,2.4590748000001383,2.5348813600001208,,,,
object-det,SLO-first,582.0,595.0,652.0,658.4,89.886,1.42744140625,1.58056640625,1.58056640625,1.58056640625,2.6865234375,2.72900390625,3.47548828125,3.56736328125,15.2,16.0,16.8,16.96,58.989658400000074,41.14333299999995,105.65120040000008,111.10260728000004,835.0,589.0,1457.6,1522.72
prepare-ds,Best-Acc,3640.5818177236542,3508.4683228590297,4836.315713666593,5015.339151831984,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,15.54345703125,13.64794921875,23.120800781249997,24.09720703125,82.4,79.0,111.19999999999999,115.03999999999999,2.505600399999963,2.4923339999993743,3.1151003999998927,3.225053679999821,,,,
prepare-ds,Lowest-Latency,674.2438298369732,632.1194412833696,859.6458437480736,887.1797914885402,85.57199999999999,1.16904296875,1.24560546875,1.24560546875,1.24560546875,2.2373046875,2.130859375,2.7451171875,2.8291015625,15.0,14.0,20.2,20.84,93.2535832000001,67.151666,157.99282500000018,159.30976500000028,,,,
prepare-ds,Random,3016.29432979218,3016.963139320819,3581.7798409386955,3684.5175103956044,85.402,1.29345703125,1.24560546875,1.38916015625,1.38916015625,13.14580078125,13.072265625,16.8232421875,16.9783203125,68.4,70.0,82.2,84.44,3.0858163999997856,2.9878329999997177,3.4619411999999627,3.503321039999925,,,,
prepare-ds,Round-Robin,2593.1594525820065,2368.002100020958,3276.5617327829195,3285.440193895334,87.30999999999999,1.30302734375,1.24560546875,1.6666992187499998,1.75091796875,12.083203125,10.79638671875,16.92314453125,17.43736328125,59.0,54.0,75.2,75.84,1.8383411999999488,1.6869159999997052,2.367374600000005,2.386341320000014,,,,
prepare-ds,SLO-first,520.0,465.0,691.0,714.2,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,2.33388671875,2.10693359375,3.0474609375,3.2341015625,14.2,13.0,19.0,19.8,86.77339979999985,106.81862499999983,111.51631599999989,111.90089599999995,1195.0,1451.0,1549.2,1567.44
