profile,strategy,latency_mean,latency_median,latency_p95,latency_p99,acc_acc_mean,payload_mean,payload_median,payload_p95,payload_p99,link_mean,link_median,link_p95,link_p99,hops_mean,hops_median,hops_p95,hops_p99,selector_mean,selector_median,selector_p95,selector_p99,ssp_mean,ssp_median,ssp_p95,ssp_p99
extract-frames,Best-Acc,3202.5295216542972,3545.837869717614,3652.9815590110934,3663.1136444701306,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,14.84443359375,14.01708984375,19.06494140625,19.84541015625,73.4,81.0,84.6,84.92,2.2937831999999325,2.457208000000044,2.58058299999977,2.595682999999731,,,,
extract-frames,Lowest-Latency,796.1496162176015,847.3594776514819,922.1150322322057,922.700471720808,84.14399999999999,1.27431640625,1.24560546875,1.36044921875,1.38341796875,2.69697265625,2.70654296875,3.51611328125,3.59697265625,17.2,16.0,22.6,22.92,69.27043300000007,70.69720800000034,72.8153577999997,73.1347043599996,,,,
extract-frames,Random,3035.9698009640806,3168.7937493595073,4143.880184034876,4235.520732823814,87.648,1.51357421875,1.38916015625,1.77197265625,1.77197265625,12.6400390625,14.32080078125,18.9966796875,19.9001171875,68.6,70.0,97.6,101.12,3.140675200000098,2.8389589999999743,4.050550400000041,4.12784367999997,,,,
extract-frames,Round-Robin,3034.942965399033,2760.443443420564,3934.123025115683,3947.17780492374,88.86,1.39873046875,1.38916015625,1.73369140625,1.76431640625,11.3419921875,12.1630859375,14.13623046875,14.14873046875,70.2,61.0,92.4,92.88,2.0849000000000117,2.259666000000049,2.424775600000295,2.454822320000467,,,,
extract-frames,SLO-first,491.0,490.0,545.0,549.0,89.30199999999999,1.27431640625,1.19775390625,1.50400390625,1.56525390625,1.88408203125,1.9423828125,1.95947265625,1.96259765625,12.0,12.0,13.8,13.96,894.2746500000001,1133.382417,1142.0288916,1143.56457832,2233.0,2827.0,2827.0,2827.0
object-det,Best-Acc,3104.746436307495,2950.7634637080505,3933.464101468837,4043.275463743954,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,14.59423828125,13.7109375,21.8572265625,22.5237890625,71.0,67.0,92.2,95.24,2.1925832000000867,2.1388749999999845,2.583116599999613,2.6528233199995555,,,,
object-det,Lowest-Latency,760.9252155349532,798.9505233351662,959.918093925503,984.753644166619,83.74,1.24560546875,1.24560546875,1.24560546875,1.24560546875,3.2849609375,3.1357421875,5.38623046875,5.73076171875,16.8,19.0,22.4,22.88,68.17681660000048,68.17520799999954,71.0636502000007,71.18916364000071,,,,
object-det,Random,3115.276553337615,3142.5506587205928,3831.7626075037006,3845.4621770173326,88.006,1.40830078125,1.38916015625,1.73369140625,1.76431640625,11.7435546875,12.62939453125,14.6822265625,14.7434765625,71.0,73.0,88.6,88.92,3.253425199999782,3.1170830000011307,3.7579089999997706,3.7714489999996914,,,,
object-det,Round-Robin,2592.79316803377,2426.1199373299137,3306.123724481875,3362.889567337008,88.86,1.39873046875,1.38916015625,1.73369140625,1.76431640625,10.43916015625,11.13720703125,12.66767578125,12.83080078125,59.2,56.0,73.6,73.92,1.865825000000143,1.9004999999996386,2.2540749999997445,2.316214999999744,,,,
object-det,SLO-first,457.0,460.0,484.0,488.8,89.30199999999999,1.27431640625,1.19775390625,1.50400390625,1.56525390625,2.14130859375,2.18017578125,2.31025390625,2.32220703125,12.0,12.0,13.8,13.96,661.7303583999999,720.9789999999998,1058.6687587999998,1118.55621896,1647.8,1771.0,2635.6,2788.72
prepare-ds,Best-Acc,3428.173214649853,3316.0489262828924,4321.957263863063,4423.510919666971,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,17.7978515625,16.5966796875,24.55810546875,24.61552734375,79.2,75.0,100.2,102.44,2.2510335999999853,2.339665999999241,2.6753667999990682,2.7327733599990722,,,,
prepare-ds,Lowest-Latency,831.0584409277299,873.7790667619856,1030.996663389704,1052.674079386331,84.64399999999999,1.27431640625,1.24560546875,1.36044921875,1.38341796875,3.3205078125,3.6142578125,4.3951171875,4.4212109375,19.0,21.0,23.8,23.96,69.16167520000052,68.20658300000026,74.75220900000181,75.80510900000206,,,,
prepare-ds,Random,2675.3903911495922,2910.724742660385,3370.268660510354,3374.6651319950743,85.664,1.22646484375,1.24560546875,1.36044921875,1.38341796875,10.66884765625,8.46630859375,16.75634765625,17.19228515625,61.6,69.0,76.8,76.96,2.7074332000001533,2.7932499999998583,3.318000000000154,3.3349000000001183,,,,
prepare-ds,Round-Robin,2641.080117240713,2202.936208113823,3473.2251575421637,3488.5153230173382,88.86,1.39873046875,1.38916015625,1.73369140625,1.76431640625,12.49716796875,11.2734375,17.924999999999997,19.2084375,57.6,47.0,75.4,75.88,1.9290997999991788,1.7156659999990609,2.4425249999985965,2.4613049999983616,,,,
prepare-ds,SLO-first,446.0,440.0,483.0,488.6,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,1.97890625,1.7958984375,2.57822265625,2.70119140625,11.6,12.0,13.8,13.96,801.8090329999997,722.1907910000009,1150.3926999999994,1157.1349399999992,2021.8,1870.0,2827.0,2827.0
