profile,strategy,latency_mean,latency_median,latency_p95,latency_p99,acc_acc_mean,payload_mean,payload_median,payload_p95,payload_p99,link_mean,link_median,link_p95,link_p99,hops_mean,hops_median,hops_p95,hops_p99,selector_mean,selector_median,selector_p95,selector_p99,ssp_mean,ssp_median,ssp_p95,ssp_p99
extract-frames,Best-Acc,4086.4243619598824,4086.4243619598824,4086.4243619598824,4086.4243619598824,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,20.40380859375,20.40380859375,20.40380859375,20.40380859375,94.0,94.0,94.0,94.0,2.7547909999999787,2.7547909999999787,2.7547909999999787,2.7547909999999787,,,,
extract-frames,Lowest-Latency,731.7916227846396,731.7916227846396,731.7916227846396,731.7916227846396,82.24,1.24560546875,1.24560546875,1.24560546875,1.24560546875,2.6826171875,2.6826171875,2.6826171875,2.6826171875,15.0,15.0,15.0,15.0,50.60349999999997,50.60349999999997,50.60349999999997,50.60349999999997,,,,
extract-frames,Random,3699.830558018557,3699.830558018557,3699.830558018557,3699.830558018557,86.76,1.38916015625,1.38916015625,1.38916015625,1.38916015625,16.22265625,16.22265625,16.22265625,16.22265625,84.0,84.0,84.0,84.0,3.3791670000000162,3.3791670000000162,3.3791670000000162,3.3791670000000162,,,,
extract-frames,Round-Robin,3167.5861338513355,3167.5861338513355,3167.5861338513355,3167.5861338513355,86.76,1.38916015625,1.38916015625,1.38916015625,1.38916015625,15.87451171875,15.87451171875,15.87451171875,15.87451171875,76.0,76.0,76.0,76.0,1.7483329999999908,1.7483329999999908,1.7483329999999908,1.7483329999999908,,,,
extract-frames,SLO-first,770.0,770.0,770.0,770.0,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,2.85302734375,2.85302734375,2.85302734375,2.85302734375,19.0,19.0,19.0,19.0,29.244999999999965,29.244999999999965,29.244999999999965,29.244999999999965,360.0,360.0,360.0,360.0
object-det,Best-Acc,3027.4753957482235,3027.4753957482235,3027.4753957482235,3027.4753957482235,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,11.50341796875,11.50341796875,11.50341796875,11.50341796875,69.0,69.0,69.0,69.0,2.2730829999999536,2.2730829999999536,2.2730829999999536,2.2730829999999536,,,,
object-det,Lowest-Latency,624.4748637434417,624.4748637434417,624.4748637434417,624.4748637434417,82.24,1.24560546875,1.24560546875,1.24560546875,1.24560546875,1.9169921875,1.9169921875,1.9169921875,1.9169921875,13.0,13.0,13.0,13.0,22.90562499999993,22.90562499999993,22.90562499999993,22.90562499999993,,,,
object-det,Random,2917.358084210455,2917.358084210455,2917.358084210455,2917.358084210455,84.74,1.24560546875,1.24560546875,1.24560546875,1.24560546875,12.0283203125,12.0283203125,12.0283203125,12.0283203125,68.0,68.0,68.0,68.0,2.948125000000079,2.948125000000079,2.948125000000079,2.948125000000079,,,,
object-det,Round-Robin,2529.9085053369677,2529.9085053369677,2529.9085053369677,2529.9085053369677,88.07,1.05419921875,1.05419921875,1.05419921875,1.05419921875,12.27197265625,12.27197265625,12.27197265625,12.27197265625,56.0,56.0,56.0,56.0,1.9149579999999666,1.9149579999999666,1.9149579999999666,1.9149579999999666,,,,
object-det,SLO-first,465.0,465.0,465.0,465.0,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,1.77197265625,1.77197265625,1.77197265625,1.77197265625,11.0,11.0,11.0,11.0,56.80837500000002,56.80837500000002,56.80837500000002,56.80837500000002,1168.0,1168.0,1168.0,1168.0
prepare-ds,Best-Acc,2901.1343214273224,2901.1343214273224,2901.1343214273224,2901.1343214273224,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,15.87158203125,15.87158203125,15.87158203125,15.87158203125,64.0,64.0,64.0,64.0,2.1043330000000138,2.1043330000000138,2.1043330000000138,2.1043330000000138,,,,
prepare-ds,Lowest-Latency,556.3779931919167,556.3779931919167,556.3779931919167,556.3779931919167,88.07,1.05419921875,1.05419921875,1.05419921875,1.05419921875,1.89306640625,1.89306640625,1.89306640625,1.89306640625,10.0,10.0,10.0,10.0,99.58604199999999,99.58604199999999,99.58604199999999,99.58604199999999,,,,
prepare-ds,Random,2613.4706350575557,2613.4706350575557,2613.4706350575557,2613.4706350575557,84.74,1.24560546875,1.24560546875,1.24560546875,1.24560546875,13.97998046875,13.97998046875,13.97998046875,13.97998046875,59.0,59.0,59.0,59.0,2.381375000000019,2.381375000000019,2.381375000000019,2.381375000000019,,,,
prepare-ds,Round-Robin,4047.2944679638936,4047.2944679638936,4047.2944679638936,4047.2944679638936,82.24,1.24560546875,1.24560546875,1.24560546875,1.24560546875,16.01806640625,16.01806640625,16.01806640625,16.01806640625,95.0,95.0,95.0,95.0,2.503791999999949,2.503791999999949,2.503791999999949,2.503791999999949,,,,
prepare-ds,SLO-first,510.0,510.0,510.0,510.0,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,1.91552734375,1.91552734375,1.91552734375,1.91552734375,13.0,13.0,13.0,13.0,33.13187499999992,33.13187499999992,33.13187499999992,33.13187499999992,448.0,448.0,448.0,448.0
