profile,strategy,acc_mean
extract-frames,Best-Acc,90.47
extract-frames,Lowest-Latency,84.14399999999999
extract-frames,Random,87.648
extract-frames,Round-Robin,88.86
extract-frames,SLO-first,89.30199999999999
object-det,Best-Acc,90.47
object-det,Lowest-Latency,83.74
object-det,Random,88.006
object-det,Round-Robin,88.86
object-det,SLO-first,89.30199999999999
prepare-ds,Best-Acc,90.47
prepare-ds,Lowest-Latency,84.64399999999999
prepare-ds,Random,85.664
prepare-ds,Round-Robin,88.86
prepare-ds,SLO-first,89.01
