profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
extract-frames,Lowest-Latency,1.1451171875,1.05419921875,1.4298339843749996,1.550419921875
extract-frames,Random,1.3173828125,1.24560546875,1.6858398437499997,1.7547460937500001
extract-frames,Round-Robin,1.403515625,1.3173828125,1.77197265625,1.77197265625
extract-frames,SLO-first,1.50400390625,1.58056640625,1.77197265625,1.77197265625
object-det,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
object-det,Lowest-Latency,1.17861328125,1.05419921875,1.58056640625,1.58056640625
object-det,Random,1.2791015625,1.24560546875,1.5997070312499995,1.73751953125
object-det,Round-Robin,1.403515625,1.3173828125,1.77197265625,1.77197265625
object-det,SLO-first,1.44658203125,1.58056640625,1.6858398437499997,1.7547460937500001
prepare-ds,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
prepare-ds,Lowest-Latency,1.09248046875,1.05419921875,1.24560546875,1.24560546875
prepare-ds,Random,1.288671875,1.24560546875,1.6858398437499997,1.7547460937500001
prepare-ds,Round-Robin,1.403515625,1.3173828125,1.77197265625,1.77197265625
prepare-ds,SLO-first,1.46572265625,1.58056640625,1.77197265625,1.77197265625
