profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
extract-frames,Lowest-Latency,1.23603515625,1.24560546875,1.36044921875,1.38341796875
extract-frames,Random,1.23603515625,1.24560546875,1.36044921875,1.38341796875
extract-frames,Round-Robin,1.26474609375,1.24560546875,1.38916015625,1.38916015625
extract-frames,SLO-first,1.42744140625,1.58056640625,1.58056640625,1.58056640625
object-det,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
object-det,Lowest-Latency,1.26474609375,1.24560546875,1.36044921875,1.38341796875
object-det,Random,1.27431640625,1.24560546875,1.36044921875,1.38341796875
object-det,Round-Robin,1.19775390625,1.24560546875,1.36044921875,1.38341796875
object-det,SLO-first,1.42744140625,1.58056640625,1.58056640625,1.58056640625
prepare-ds,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
prepare-ds,Lowest-Latency,1.16904296875,1.24560546875,1.24560546875,1.24560546875
prepare-ds,Random,1.29345703125,1.24560546875,1.38916015625,1.38916015625
prepare-ds,Round-Robin,1.30302734375,1.24560546875,1.6666992187499998,1.75091796875
prepare-ds,SLO-first,1.19775390625,1.19775390625,1.19775390625,1.19775390625
