profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
extract-frames,Lowest-Latency,1.24560546875,1.24560546875,1.24560546875,1.24560546875
extract-frames,Random,1.38916015625,1.38916015625,1.38916015625,1.38916015625
extract-frames,Round-Robin,1.38916015625,1.38916015625,1.38916015625,1.38916015625
extract-frames,SLO-first,1.19775390625,1.19775390625,1.19775390625,1.19775390625
object-det,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
object-det,Lowest-Latency,1.24560546875,1.24560546875,1.24560546875,1.24560546875
object-det,Random,1.24560546875,1.24560546875,1.24560546875,1.24560546875
object-det,Round-Robin,1.05419921875,1.05419921875,1.05419921875,1.05419921875
object-det,SLO-first,1.19775390625,1.19775390625,1.19775390625,1.19775390625
prepare-ds,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
prepare-ds,Lowest-Latency,1.05419921875,1.05419921875,1.05419921875,1.05419921875
prepare-ds,Random,1.24560546875,1.24560546875,1.24560546875,1.24560546875
prepare-ds,Round-Robin,1.24560546875,1.24560546875,1.24560546875,1.24560546875
prepare-ds,SLO-first,1.19775390625,1.19775390625,1.19775390625,1.19775390625
