profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,,,,
extract-frames,Lowest-Latency,,,,
extract-frames,Random,,,,
extract-frames,Round-Robin,,,,
extract-frames,SLO-first,360.0,360.0,360.0,360.0
object-det,Best-Acc,,,,
object-det,Lowest-Latency,,,,
object-det,Random,,,,
object-det,Round-Robin,,,,
object-det,SLO-first,1168.0,1168.0,1168.0,1168.0
prepare-ds,Best-Acc,,,,
prepare-ds,Lowest-Latency,,,,
prepare-ds,Random,,,,
prepare-ds,Round-Robin,,,,
prepare-ds,SLO-first,448.0,448.0,448.0,448.0
