run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,met_dual_slo,selection_time_ms,ssp_calls
0,SLO-first,extract-frames,3,89.01,530.0,530.0,12,1.19775390625,1.72705078125,0.0,530.0,False,True,106.21575,1388.0
0,Best-Acc,extract-frames,1,90.47,3491.7133975760316,,78,1.58056640625,15.796875,3491.7133975760316,3491.7133975760316,False,,2.392792000000088,
0,Lowest-Latency,extract-frames,5,86.76,831.76069601279,,20,1.38916015625,3.28076171875,831.76069601279,831.76069601279,False,,74.06016699999995,
0,Random,extract-frames,6,84.74,3050.3117279891762,,72,1.24560546875,10.2607421875,3050.3117279891762,3050.3117279891762,False,,3.308707999999938,
0,Round-Robin,extract-frames,5,86.76,2547.597595827493,,56,1.38916015625,6.87548828125,2547.597595827493,2547.597595827493,False,,1.9685409999999903,
1,SLO-first,extract-frames,3,89.01,395.0,395.0,9,1.19775390625,1.58203125,0.0,395.0,False,True,40.89658399999996,498.0
1,Best-Acc,extract-frames,1,90.47,3004.077642967436,,69,1.58056640625,11.42431640625,3004.077642967436,3004.077642967436,False,,2.2497089999999886,
1,Lowest-Latency,extract-frames,7,82.24,581.170548083969,,14,1.24560546875,3.375,581.170548083969,581.170548083969,False,,96.92475,
1,Random,extract-frames,5,86.76,3842.505319831435,,90,1.38916015625,12.4931640625,3842.505319831435,3842.505319831435,False,,3.5826250000000615,
1,Round-Robin,extract-frames,4,88.07,2884.4677652655587,,66,1.05419921875,9.73291015625,2884.4677652655587,2884.4677652655587,False,,2.118833000000042,
2,SLO-first,extract-frames,1,90.47,730.0,730.0,20,1.58056640625,3.44970703125,0.0,730.0,False,True,34.18212500000006,489.0
2,Best-Acc,extract-frames,1,90.47,3083.005985949454,,72,1.58056640625,15.3017578125,3083.005985949454,3083.005985949454,False,,2.1250000000001545,
2,Lowest-Latency,extract-frames,4,88.07,503.28483768144696,,9,1.05419921875,1.19921875,503.28483768144696,503.28483768144696,False,,155.57654099999985,
2,Random,extract-frames,6,84.74,1812.9944422283852,,37,1.24560546875,8.95263671875,1812.9944422283852,1812.9944422283852,False,,2.3490830000001406,
2,Round-Robin,extract-frames,7,82.24,3313.0846822575413,,77,1.24560546875,14.5361328125,3313.0846822575413,3313.0846822575413,False,,2.212375000000044,
3,SLO-first,extract-frames,1,90.47,840.0,840.0,23,1.58056640625,3.38232421875,0.0,840.0,False,True,42.95545900000008,578.0
3,Best-Acc,extract-frames,1,90.47,2917.4344633170067,,65,1.58056640625,14.28955078125,2917.4344633170067,2917.4344633170067,False,,2.0357080000001915,
3,Lowest-Latency,extract-frames,7,82.24,1137.2469019257603,,27,1.24560546875,3.90869140625,1137.2469019257603,1137.2469019257603,False,,24.10341700000007,
3,Random,extract-frames,7,82.24,2727.0773706042874,,65,1.24560546875,10.8798828125,2727.0773706042874,2727.0773706042874,False,,3.00266700000007,
3,Round-Robin,extract-frames,5,86.76,1913.6552298266686,,42,1.38916015625,7.9970703125,1913.6552298266686,1913.6552298266686,False,,1.671250000000013,
4,SLO-first,extract-frames,1,90.47,460.0,460.0,10,1.58056640625,1.58349609375,0.0,460.0,False,True,74.20291599999996,1068.0
4,Best-Acc,extract-frames,1,90.47,3353.0004182807957,,76,1.58056640625,15.87890625,3353.0004182807957,3353.0004182807957,False,,2.3783750000001547,
4,Lowest-Latency,extract-frames,7,82.24,796.2345518282546,,19,1.24560546875,2.65869140625,796.2345518282546,796.2345518282546,False,,46.59691700000002,
4,Random,extract-frames,4,88.07,1730.9855160341658,,37,1.05419921875,7.5244140625,1730.9855160341658,1730.9855160341658,False,,2.104708000000066,
4,Round-Robin,extract-frames,6,84.74,2570.978253114351,,59,1.24560546875,9.57763671875,2570.978253114351,2570.978253114351,False,,1.8025420000000736,
0,SLO-first,object-det,3,89.01,595.0,595.0,17,1.19775390625,2.5390625,0.0,595.0,False,True,112.46545900000004,1539.0
