run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
0,SLO-first,extract-frames,2,89.99,640.0,640.0,16,1.77197265625,2.705078125,0.0,640.0,False,70.0,570.0,814.2857142857143,False,47.82000000000003,589.0,
0,Best-Acc,extract-frames,1,90.47,2122.3490523557066,,47,1.58056640625,6.322265625,2122.3490523557066,2122.3490523557066,False,70.0,2052.3490523557066,2931.9272176510094,,1.7879590000000056,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 64.84846602418084, 'net_ms': 72.66912307057329, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 14.196462861977002, 'net_ms': 59.64701289735112, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 62.457401893916746, 'net_ms': 240.92894284708956, 'seg_hops': 5, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.58912732936143, 'net_ms': 426.1484391626464, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 30.2483541573619, 'net_ms': 476.93283377202863, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.545080968753084, 'net_ms': 180.75525786161995, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 63.64905855659534, 'net_ms': 506.0860762274709, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 21.910510930572475, 'net_ms': 159.18136651692646, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
0,Lowest-Latency,extract-frames,4,88.07,858.2258234593717,,21,1.05419921875,3.52001953125,858.2258234593717,858.2258234593717,False,70.0,788.2258234593717,1126.036890656245,,166.940458,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 28.17060722031856, 'net_ms': 45.38049200452122, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 25.632706573272323, 'net_ms': 198.04476239127516, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.325780477578217, 'net_ms': 172.99804603125295, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.734395121080915, 'net_ms': 71.13327374249928, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 21.41202623864632, 'net_ms': 301.6397030683702, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.02621291508097, 'net_ms': 69.02954622145279, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
0,Random,extract-frames,2,89.99,3325.2083106352916,,72,1.77197265625,17.94873046875,3325.2083106352916,3325.2083106352916,False,70.0,3255.2083106352916,4650.297586621846,,3.4353749999999073,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 13.450567796867997, 'net_ms': 334.6176838373317, 'seg_hops': 7, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 22.03588105278663, 'net_ms': 219.7717640407912, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 21.619583892855374, 'net_ms': 1052.8538528473407, 'seg_hops': 24, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 22.453087913143122, 'net_ms': 734.141356936359, 'seg_hops': 16, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.283404785895044, 'net_ms': 236.97352090392516, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 69.49419098146403, 'net_ms': 200.63438928287667, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 37.08279685494469, 'net_ms': 182.13615366536095, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 57.85469542351427, 'net_ms': 197.87446363299975, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 57.112677574139646, 'net_ms': 166.20512548830692, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,Round-Robin,extract-frames,1,90.47,3428.591609693691,,80,1.58056640625,11.42578125,3428.591609693691,3428.591609693691,False,70.0,3358.591609693691,4797.98801384813,,2.420083000000073,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 66.34581145285077, 'net_ms': 79.9974947599819, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 16.930059621409857, 'net_ms': 539.8001452854218, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 27.59499561628341, 'net_ms': 169.5368786761085, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.096624568886906, 'net_ms': 886.5886856246001, 'seg_hops': 21, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 31.26431362913064, 'net_ms': 509.9674683708274, 'seg_hops': 12, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.605853503407605, 'net_ms': 401.86893759832117, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 22.88969967374923, 'net_ms': 466.9741299821936, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 64.02672085365244, 'net_ms': 373.85786939623665, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
1,SLO-first,extract-frames,2,89.99,855.0,855.0,23,1.77197265625,5.2412109375,0.0,855.0,False,70.0,785.0,1121.4285714285713,False,38.27754100000003,503.0,
1,Best-Acc,extract-frames,1,90.47,3249.687275127589,,71,1.58056640625,12.3662109375,3249.687275127589,3249.687275127589,False,70.0,3179.687275127589,4542.410393039413,,2.4854999999999183,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 24.86601552933898, 'net_ms': 368.36721284156727, 'seg_hops': 7, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 63.39873522198553, 'net_ms': 258.4550396373288, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 55.62382571713419, 'net_ms': 545.668149739787, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.63557183251068, 'net_ms': 696.8880876758382, 'seg_hops': 16, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.537798944184207, 'net_ms': 79.89213937949413, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 36.5908046079682, 'net_ms': 403.53355567826435, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 35.24017956881734, 'net_ms': 307.38922527560777, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 59.65035363593306, 'net_ms': 589.4938648997014, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
1,Lowest-Latency,extract-frames,4,88.07,734.4725237047696,,16,1.05419921875,2.44189453125,734.4725237047696,734.4725237047696,False,70.0,664.4725237047696,949.2464624353851,,180.74349999999995,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 20.065093607268597, 'net_ms': 40.4339685622918, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.31741489919492, 'net_ms': 83.44075125016676, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.086554941005446, 'net_ms': 255.38393193680415, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.91728774983217, 'net_ms': 180.83021350117903, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.864289492232643, 'net_ms': 117.66075961694322, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 18.328885812656935, 'net_ms': 56.72289883738471, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
1,Random,extract-frames,6,84.74,3431.965799179975,,80,1.24560546875,14.68701171875,3431.965799179975,3431.965799179975,False,70.0,3361.965799179975,4802.808284542821,,3.197541000000026,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.69571560489541, 'net_ms': 835.5354322286654, 'seg_hops': 18, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 22.70365191469318, 'net_ms': 288.23813716919483, 'seg_hops': 7, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.222803712585318, 'net_ms': 652.979364683198, 'seg_hops': 15, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 22.64504837312089, 'net_ms': 218.43879314682374, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.471754536335485, 'net_ms': 580.9474548047032, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 29.93133825106399, 'net_ms': 306.63241684872105, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 63.82604650515936, 'net_ms': 549.1942002986686, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
1,Round-Robin,extract-frames,2,89.99,4225.493381639879,,98,1.77197265625,18.724609375,4225.493381639879,4225.493381639879,False,70.0,4155.493381639879,5936.419116628399,,2.789625000000018,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 41.831425446543996, 'net_ms': 565.094725306731, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 25.33930186330942, 'net_ms': 492.39129447117955, 'seg_hops': 11, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 16.288660871322538, 'net_ms': 591.3858336799302, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.827491046217972, 'net_ms': 120.88744756427305, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.669736391398878, 'net_ms': 86.45638057636918, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 22.058278899587403, 'net_ms': 944.4095331462057, 'seg_hops': 23, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 32.96302491024028, 'net_ms': 529.9189848224289, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 71.26325860070067, 'net_ms': 472.3373426832167, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.26154462048405, 'net_ms': 422.6118393895445, 'seg_hops': 10, 'payload_mb': 0.00146484375}]"
