run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,met_dual_slo,selection_time_ms,ssp_calls
0,SLO-first,extract-frames,3,89.01,550.0,550.0,12,1.19775390625,1.70166015625,0.0,550.0,False,True,721.6961670000001,1870.0
0,Best-Acc,extract-frames,1,90.47,3602.321131715906,,85,1.58056640625,15.16259765625,3602.321131715906,3602.321131715906,False,,2.457208000000044,
0,Lowest-Latency,extract-frames,6,84.74,847.3594776514819,,16,1.24560546875,2.51513671875,847.3594776514819,847.3594776514819,False,,66.98433300000018,
0,Random,extract-frames,2,89.99,3685.6774400901845,,80,1.77197265625,14.32080078125,3685.6774400901845,3685.6774400901845,False,,4.147166999999952,
0,Round-Robin,extract-frames,1,90.47,2554.746897145478,,60,1.58056640625,11.06982421875,2554.746897145478,2554.746897145478,False,,1.9367909999998822,
1,SLO-first,extract-frames,3,89.01,410.0,410.0,9,1.19775390625,1.96337890625,0.0,410.0,False,True,1134.3504580000001,2827.0
1,Best-Acc,extract-frames,1,90.47,2057.9949916511837,,46,1.58056640625,12.0,2057.9949916511837,2057.9949916511837,False,,1.656791999999907,
1,Lowest-Latency,extract-frames,5,86.76,706.2554068378607,,15,1.38916015625,3.11181640625,706.2554068378607,706.2554068378607,False,,73.21454099999957,
1,Random,extract-frames,5,86.76,3168.7937493595073,,70,1.38916015625,14.4794921875,3168.7937493595073,3168.7937493595073,False,,2.785125000000388,
1,Round-Robin,extract-frames,2,89.99,2760.443443420564,,61,1.77197265625,12.1630859375,2760.443443420564,2760.443443420564,False,,2.259666000000049,
2,SLO-first,extract-frames,3,89.01,490.0,490.0,14,1.19775390625,1.9423828125,0.0,490.0,False,True,1143.9485,2827.0
2,Best-Acc,extract-frames,1,90.47,3140.846949351892,,72,1.58056640625,13.001953125,3140.846949351892,3140.846949351892,False,,2.2503750000000267,
2,Lowest-Latency,extract-frames,6,84.74,919.1878347891948,,21,1.24560546875,2.70654296875,919.1878347891948,919.1878347891948,False,,70.69720800000034,
2,Random,extract-frames,5,86.76,1875.3251820143985,,43,1.38916015625,8.1044921875,1875.3251820143985,1875.3251820143985,False,,2.2680409999997764,
2,Round-Robin,extract-frames,3,89.01,3868.8491260753976,,93,1.19775390625,14.15185546875,3868.8491260753976,3868.8491260753976,False,,2.2745419999994354,
3,SLO-first,extract-frames,1,90.47,525.0,525.0,13,1.58056640625,1.94384765625,0.0,525.0,False,True,1133.382417,2827.0
3,Best-Acc,extract-frames,1,90.47,3665.64666583489,,83,1.58056640625,14.01708984375,3665.64666583489,3665.64666583489,False,,2.5994579999997214,
3,Lowest-Latency,extract-frames,7,82.24,922.8468315929586,,23,1.24560546875,3.6171875,922.8468315929586,922.8468315929586,False,,71.2186250000002,
3,Random,extract-frames,2,89.99,4258.430870021049,,102,1.77197265625,20.1259765625,4258.430870021049,4258.430870021049,False,,3.6640840000004005,
3,Round-Robin,extract-frames,4,88.07,2040.2338604779711,,47,1.05419921875,5.25146484375,2040.2338604779711,2040.2338604779711,False,,1.491167000000182,
4,SLO-first,extract-frames,3,89.01,480.0,480.0,12,1.19775390625,1.869140625,0.0,480.0,False,True,337.9957080000002,814.0
4,Best-Acc,extract-frames,1,90.47,3545.837869717614,,81,1.58056640625,20.04052734375,3545.837869717614,3545.837869717614,False,,2.5050829999999635,
4,Lowest-Latency,extract-frames,7,82.24,585.0985302165113,,11,1.24560546875,1.5341796875,585.0985302165113,585.0985302165113,False,,64.23745800000003,
4,Random,extract-frames,6,84.74,2191.621763335266,,48,1.24560546875,6.16943359375,2191.621763335266,2191.621763335266,False,,2.8389589999999743,
4,Round-Robin,extract-frames,5,86.76,3950.4414998757543,,90,1.38916015625,14.07373046875,3950.4414998757543,3950.4414998757543,False,,2.46233400000051,
0,SLO-first,object-det,3,89.01,460.0,460.0,13,1.19775390625,2.25048828125,0.0,460.0,False,True,1133.528084,2827.0
0,Best-Acc,object-det,1,90.47,2950.7634637080505,,67,1.58056640625,9.3515625,2950.7634637080505,2950.7634637080505,False,,2.111499999999822,
0,Lowest-Latency,object-det,7,82.24,835.7403427199231,,20,1.24560546875,3.66357421875,835.7403427199231,835.7403427199231,False,,70.4360830000006,
0,Random,object-det,6,84.74,1740.6563671749414,,38,1.24560546875,5.306640625,1740.6563671749414,1740.6563671749414,False,,2.811374999998506,
0,Round-Robin,object-det,1,90.47,2426.1199373299137,,56,1.58056640625,11.13720703125,2426.1199373299137,2426.1199373299137,False,,1.9004999999996386,
1,SLO-first,object-det,1,90.47,435.0,435.0,11,1.58056640625,2.15478515625,0.0,435.0,False,True,366.88991699999997,957.0
1,Best-Acc,object-det,1,90.47,4070.728304312733,,96,1.58056640625,22.6904296875,4070.728304312733,4070.728304312733,False,,2.670249999999541,
1,Lowest-Latency,object-det,6,84.74,798.9505233351662,,19,1.24560546875,3.1357421875,798.9505233351662,798.9505233351662,False,,68.17520799999954,
1,Random,object-det,5,86.76,3848.8870693957406,,89,1.38916015625,14.7587890625,3848.8870693957406,3848.8870693957406,False,,3.7748339999996716,
1,Round-Robin,object-det,2,89.99,3022.2945102062095,,72,1.77197265625,12.87158203125,3022.2945102062095,3022.2945102062095,False,,1.9433749999997474,
2,SLO-first,object-det,3,89.01,460.0,460.0,12,1.19775390625,2.18017578125,0.0,460.0,False,True,720.9789999999998,1771.0
2,Best-Acc,object-det,1,90.47,3384.407290093253,,77,1.58056640625,18.5244140625,3384.407290093253,3384.407290093253,False,,2.234582999999901,
2,Lowest-Latency,object-det,6,84.74,645.0463202947168,,13,1.24560546875,2.1083984375,645.0463202947168,645.0463202947168,False,,63.945042000000285,
2,Random,object-det,2,89.99,3763.2647599355414,,87,1.77197265625,14.3759765625,3763.2647599355414,3763.2647599355414,False,,3.6902090000001664,
2,Round-Robin,object-det,3,89.01,2251.6504280307377,,52,1.19775390625,8.0029296875,2251.6504280307377,2251.6504280307377,False,,1.752916000000937,
3,SLO-first,object-det,3,89.01,490.0,490.0,14,1.19775390625,2.3251953125,0.0,490.0,False,True,759.2314579999986,1870.0
3,Best-Acc,object-det,1,90.47,2320.1275124571953,,52,1.58056640625,8.69384765625,2320.1275124571953,2320.1275124571953,False,,1.8077080000011847,
3,Lowest-Latency,object-det,7,82.24,990.962531726898,,23,1.24560546875,5.81689453125,990.962531726898,990.962531726898,False,,71.22054200000072,
3,Random,object-det,4,88.07,3142.5506587205928,,73,1.05419921875,12.62939453125,3142.5506587205928,3142.5506587205928,False,,2.8736249999994357,
3,Round-Robin,object-det,4,88.07,1886.819936551197,,42,1.05419921875,8.33203125,1886.819936551197,1886.819936551197,False,,1.4005840000006486,
4,SLO-first,object-det,3,89.01,440.0,440.0,10,1.19775390625,1.7958984375,0.0,440.0,False,True,328.0233330000009,814.0
4,Best-Acc,object-det,1,90.47,2797.7056109662426,,63,1.58056640625,13.7109375,2797.7056109662426,2797.7056109662426,False,,2.1388749999999845,
4,Lowest-Latency,object-det,6,84.74,533.9263595980619,,9,1.24560546875,1.7001953125,533.9263595980619,533.9263595980619,False,,67.10720800000125,
4,Random,object-det,1,90.47,3081.023911461258,,68,1.58056640625,11.64697265625,3081.023911461258,3081.023911461258,False,,3.1170830000011307,
4,Round-Robin,object-det,5,86.76,3377.0810280507912,,74,1.38916015625,11.85205078125,3377.0810280507912,3377.0810280507912,False,,2.3317499999997437,
0,SLO-first,prepare-ds,3,89.01,420.0,420.0,12,1.19775390625,1.62841796875,0.0,420.0,False,True,722.1907910000009,1870.0
0,Best-Acc,prepare-ds,1,90.47,3814.188984843528,,89,1.58056640625,24.27099609375,3814.188984843528,3814.188984843528,False,,2.339665999999241,
