profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,94.0,94.0,94.0,94.0
extract-frames,Lowest-Latency,15.0,15.0,15.0,15.0
extract-frames,Random,84.0,84.0,84.0,84.0
extract-frames,Round-Robin,76.0,76.0,76.0,76.0
extract-frames,SLO-first,19.0,19.0,19.0,19.0
object-det,Best-Acc,69.0,69.0,69.0,69.0
object-det,Lowest-Latency,13.0,13.0,13.0,13.0
object-det,Random,68.0,68.0,68.0,68.0
object-det,Round-Robin,56.0,56.0,56.0,56.0
object-det,SLO-first,11.0,11.0,11.0,11.0
prepare-ds,Best-Acc,64.0,64.0,64.0,64.0
prepare-ds,Lowest-Latency,10.0,10.0,10.0,10.0
prepare-ds,Random,59.0,59.0,59.0,59.0
prepare-ds,Round-Robin,95.0,95.0,95.0,95.0
prepare-ds,SLO-first,13.0,13.0,13.0,13.0
