profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,72.0,72.0,77.6,77.92
extract-frames,Lowest-Latency,17.8,19.0,25.599999999999998,26.72
extract-frames,Random,60.2,65.0,86.39999999999999,89.28
extract-frames,Round-Robin,60.0,59.0,74.8,76.56
extract-frames,SLO-first,14.8,12.0,22.4,22.88
object-det,Best-Acc,81.8,78.0,110.8,116.56
object-det,Lowest-Latency,18.2,19.0,21.8,21.96
object-det,Random,56.2,55.0,63.6,64.72
object-det,Round-Robin,64.6,62.0,88.6,91.32
object-det,SLO-first,15.2,16.0,16.8,16.96
prepare-ds,Best-Acc,82.4,79.0,111.19999999999999,115.03999999999999
prepare-ds,Lowest-Latency,15.0,14.0,20.2,20.84
prepare-ds,Random,68.4,70.0,82.2,84.44
prepare-ds,Round-Robin,59.0,54.0,75.2,75.84
prepare-ds,SLO-first,14.2,13.0,19.0,19.8
