profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,4086.4243619598824,4086.4243619598824,4086.4243619598824,4086.4243619598824
extract-frames,Lowest-Latency,731.7916227846396,731.7916227846396,731.7916227846396,731.7916227846396
extract-frames,Random,3699.830558018557,3699.830558018557,3699.830558018557,3699.830558018557
extract-frames,Round-Robin,3167.5861338513355,3167.5861338513355,3167.5861338513355,3167.5861338513355
extract-frames,SLO-first,770.0,770.0,770.0,770.0
object-det,Best-Acc,3027.4753957482235,3027.4753957482235,3027.4753957482235,3027.4753957482235
object-det,Lowest-Latency,624.4748637434417,624.4748637434417,624.4748637434417,624.4748637434417
object-det,Random,2917.358084210455,2917.358084210455,2917.358084210455,2917.358084210455
object-det,Round-Robin,2529.9085053369677,2529.9085053369677,2529.9085053369677,2529.9085053369677
object-det,SLO-first,465.0,465.0,465.0,465.0
prepare-ds,Best-Acc,2901.1343214273224,2901.1343214273224,2901.1343214273224,2901.1343214273224
prepare-ds,Lowest-Latency,556.3779931919167,556.3779931919167,556.3779931919167,556.3779931919167
prepare-ds,Random,2613.4706350575557,2613.4706350575557,2613.4706350575557,2613.4706350575557
prepare-ds,Round-Robin,4047.2944679638936,4047.2944679638936,4047.2944679638936,4047.2944679638936
prepare-ds,SLO-first,510.0,510.0,510.0,510.0
