profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,3202.5295216542972,3545.837869717614,3652.9815590110934,3663.1136444701306
extract-frames,Lowest-Latency,796.1496162176015,847.3594776514819,922.1150322322057,922.700471720808
extract-frames,Random,3035.9698009640806,3168.7937493595073,4143.880184034876,4235.520732823814
extract-frames,Round-Robin,3034.942965399033,2760.443443420564,3934.123025115683,3947.17780492374
extract-frames,SLO-first,491.0,490.0,545.0,549.0
object-det,Best-Acc,3104.746436307495,2950.7634637080505,3933.464101468837,4043.275463743954
object-det,Lowest-Latency,760.9252155349532,798.9505233351662,959.918093925503,984.753644166619
object-det,Random,3115.276553337615,3142.5506587205928,3831.7626075037006,3845.4621770173326
object-det,Round-Robin,2592.79316803377,2426.1199373299137,3306.123724481875,3362.889567337008
object-det,SLO-first,457.0,460.0,484.0,488.8
prepare-ds,Best-Acc,3428.173214649853,3316.0489262828924,4321.957263863063,4423.510919666971
prepare-ds,Lowest-Latency,831.0584409277299,873.7790667619856,1030.996663389704,1052.674079386331
prepare-ds,Random,2675.3903911495922,2910.724742660385,3370.268660510354,3374.6651319950743
prepare-ds,Round-Robin,2641.080117240713,2202.936208113823,3473.2251575421637,3488.5153230173382
prepare-ds,SLO-first,446.0,440.0,483.0,488.6
