profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,3169.8463816181447,3083.005985949454,3463.9708017169846,3486.1648784042222
extract-frames,Lowest-Latency,769.9395071064442,796.2345518282546,1076.1496607431661,1125.0274536892414
extract-frames,Random,2632.77487533749,2727.0773706042874,3684.0666014629833,3810.8175761577445
extract-frames,Round-Robin,2645.9567052583225,2570.978253114351,3227.361298859145,3295.940005577862
extract-frames,SLO-first,591.0,530.0,818.0,835.6
object-det,Best-Acc,3570.731541637936,3340.1044005965387,4791.83833814196,5024.915933012374
object-det,Lowest-Latency,799.5057746290958,816.4940112932203,894.8365689735688,901.6951470590586
object-det,Random,2490.8999481299256,2513.5467393613612,2885.2086073472005,2959.0534192269693
object-det,Round-Robin,2841.1255296165796,2760.5227985728015,3778.791749016667,3900.516468821386
object-det,SLO-first,582.0,595.0,652.0,658.4
prepare-ds,Best-Acc,3640.5818177236542,3508.4683228590297,4836.315713666593,5015.339151831984
prepare-ds,Lowest-Latency,674.2438298369732,632.1194412833696,859.6458437480736,887.1797914885402
prepare-ds,Random,3016.29432979218,3016.963139320819,3581.7798409386955,3684.5175103956044
prepare-ds,Round-Robin,2593.1594525820065,2368.002100020958,3276.5617327829195,3285.440193895334
prepare-ds,SLO-first,520.0,465.0,691.0,714.2
