run,strategy,latency_ms,acc,payload_mb,link_mb,hop_count,met_slo,stages_met,met_task_slo_all,stages_met_task_slo,stages,profiles
0,SLO-first,1450.0,89.01,3.59326171875,4.84033203125,33,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,Best-Acc,9353.766459499406,90.47,4.74169921875,41.6748046875,209,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,Lowest-Latency,2301.940846099391,82.24,3.88037109375,7.451171875,47,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,Random,7417.497299913822,88.07,3.30615234375,25.00146484375,170,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,Round-Robin,9475.684013201018,89.01,4.55029296875,41.9189453125,212,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,SLO-first,1430.0,89.01,3.59326171875,5.96337890625,36,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,Best-Acc,10423.302025740437,90.47,4.74169921875,44.5458984375,240,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,Lowest-Latency,2503.7597892246,84.74,3.88037109375,8.2900390625,58,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,Random,9421.416449727967,82.24,3.88037109375,41.6572265625,218,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,Round-Robin,8073.329213482957,84.74,3.68896484375,38.44677734375,185,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,SLO-first,1450.0,89.01,3.59326171875,5.13330078125,40,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,Best-Acc,7614.564189750608,90.47,4.74169921875,36.568359375,167,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,Lowest-Latency,2197.4530386026595,82.24,3.88037109375,6.59130859375,49,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,Random,9623.732461220005,84.74,3.88037109375,42.7724609375,221,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,Round-Robin,8160.760233392912,89.99,4.59814453125,32.22412109375,185,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,SLO-first,1420.0,89.01,3.59326171875,6.20263671875,37,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,Best-Acc,10695.813288338173,90.47,4.74169921875,53.37451171875,247,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,Lowest-Latency,2156.646338376914,84.74,3.73681640625,8.47705078125,45,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,Random,10824.033012236781,88.07,3.54541015625,39.513671875,258,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,Round-Robin,7905.500152581569,86.76,3.64111328125,33.85302734375,178,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,SLO-first,1435.0,89.01,3.59326171875,5.84375,39,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,Best-Acc,10025.310395558146,90.47,4.74169921875,51.146484375,236,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,Lowest-Latency,2101.530360522098,84.74,3.73681640625,7.75927734375,45,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,Random,9687.91130627463,89.99,4.59814453125,41.447265625,220,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,Round-Robin,7928.715077188977,90.47,4.07177734375,25.892578125,178,False,0,False,0,3,extract-frames|object-det|prepare-ds
