run,strategy,latency_ms,acc,payload_mb,link_mb,hop_count,selection_time_ms,ssp_calls,met_slo,stages_met,met_task_slo_all,stages_met_task_slo,stages,profiles
0,SLO-first,1220.0,89.01,3.59326171875,5.14990234375,31,350.9621260000007,5511,True,3,True,3,3,extract-frames|object-det|prepare-ds
0,Best-Acc,9778.087814931187,90.47,4.74169921875,42.95361328125,228,6.335333999999193,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,Lowest-Latency,1417.9748738008234,89.01,3.30615234375,3.88623046875,29,506.9438340000012,0,True,3,True,3,3,extract-frames|object-det|prepare-ds
0,Random,6868.731938769323,89.01,3.83251953125,24.5576171875,155,7.794917000001789,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,Round-Robin,9179.931339249644,89.01,4.55029296875,44.65673828125,200,6.909124000001654,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,SLO-first,1475.0,90.47,3.97607421875,5.8662109375,37,316.0599170000005,3542,True,3,True,3,3,extract-frames|object-det|prepare-ds
1,Best-Acc,8302.197249238887,90.47,4.74169921875,33.0732421875,192,5.621874999999221,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,Lowest-Latency,1751.0895777113874,88.07,3.30615234375,5.638671875,42,501.4412920000009,0,False,2,False,2,3,extract-frames|object-det|prepare-ds
1,Random,8198.353513405076,88.07,4.21533203125,31.986328125,184,8.89283400000096,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,Round-Robin,7550.950258396971,84.74,3.68896484375,34.130859375,167,5.168373999998366,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,SLO-first,1405.0,89.01,3.59326171875,6.6572265625,37,294.3118329999983,3399,True,3,True,3,3,extract-frames|object-det|prepare-ds
2,Best-Acc,7822.239849260241,90.47,4.74169921875,40.14697265625,176,5.379291000000563,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,Lowest-Latency,1817.9306743755883,88.07,3.16259765625,7.9013671875,39,496.4975000000003,0,False,1,False,1,3,extract-frames|object-det|prepare-ds
2,Random,9909.191541258308,89.99,4.35888671875,44.03173828125,225,9.671291999998388,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
2,Round-Robin,10959.109968020544,89.99,4.59814453125,48.22900390625,255,7.605376000000774,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,SLO-first,1320.0,89.01,3.59326171875,4.62353515625,30,344.6545420000007,5412,True,3,True,3,3,extract-frames|object-det|prepare-ds
3,Best-Acc,10290.57397123409,90.47,4.74169921875,51.1318359375,236,6.989917999998596,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,Lowest-Latency,1720.5623526954262,89.01,3.30615234375,6.2041015625,38,489.3910000000012,0,False,2,False,2,3,extract-frames|object-det|prepare-ds
3,Random,9955.228191357042,82.24,4.07177734375,44.07080078125,228,9.414167000000973,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
3,Round-Robin,10615.673330093134,86.76,3.64111328125,42.1064453125,251,7.121625999998216,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,SLO-first,1300.0,89.01,3.59326171875,5.4384765625,36,336.3540839999981,4455,True,3,True,3,3,extract-frames|object-det|prepare-ds
4,Best-Acc,9672.659982696341,90.47,4.74169921875,43.27294921875,222,7.320624999998415,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,Lowest-Latency,2123.5757830718458,89.01,3.44970703125,8.3603515625,44,487.88025100000004,0,False,1,False,1,3,extract-frames|object-det|prepare-ds
4,Random,6754.391560142156,89.01,3.64111328125,24.380859375,152,7.2598749999990275,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
4,Round-Robin,9016.295618170614,90.47,4.07177734375,35.18408203125,209,6.2943339999996795,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
5,SLO-first,1540.0,89.01,3.97607421875,7.42431640625,41,312.52537500000165,3542,True,3,True,3,3,extract-frames|object-det|prepare-ds
5,Best-Acc,8314.35159289632,90.47,4.74169921875,35.408203125,186,6.097499000000894,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
5,Lowest-Latency,2143.1337486306807,88.07,3.68896484375,8.8896484375,47,514.8813749999999,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
5,Random,8169.587637976054,86.76,4.16748046875,32.509765625,184,9.398667999999333,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
5,Round-Robin,8469.859983334976,88.07,4.02392578125,39.1015625,194,6.007291999999609,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
6,SLO-first,1610.0,90.47,3.97607421875,7.6650390625,46,377.1853749999981,7667,True,3,True,3,3,extract-frames|object-det|prepare-ds
6,Best-Acc,8763.32937956968,90.47,4.74169921875,42.4423828125,198,6.564500000001416,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
6,Lowest-Latency,1969.2609953784868,88.07,3.30615234375,7.37646484375,46,505.04037500000186,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
6,Random,8440.924227941628,89.99,3.88037109375,29.244140625,196,8.350917000001346,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
6,Round-Robin,9996.907016727017,82.24,3.88037109375,42.89208984375,235,6.964499999998708,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
7,SLO-first,1430.0,89.01,3.97607421875,6.29833984375,37,324.22024999999974,4697,False,2,False,2,3,extract-frames|object-det|prepare-ds
7,Best-Acc,7342.943567065755,90.47,4.74169921875,31.89990234375,163,5.782542000002167,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
7,Lowest-Latency,1812.7332749930636,88.07,3.68896484375,6.4970703125,40,491.76024899999504,0,False,1,False,1,3,extract-frames|object-det|prepare-ds
7,Random,10240.626108882288,82.24,4.59814453125,47.3798828125,234,9.731708000000339,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
7,Round-Robin,11186.670997371933,89.01,4.55029296875,49.91748046875,255,7.68716600000019,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
8,SLO-first,1200.0,89.01,3.59326171875,5.60302734375,32,375.3581249999982,7524,True,3,True,3,3,extract-frames|object-det|prepare-ds
8,Best-Acc,10076.774773731195,90.47,4.74169921875,38.7275390625,231,7.12629199999526,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
8,Lowest-Latency,1689.5699459460616,88.07,3.35400390625,7.1611328125,36,472.3594580000032,0,False,2,False,2,3,extract-frames|object-det|prepare-ds
8,Random,8732.420385004552,82.24,3.88037109375,34.60498046875,196,9.388166000000808,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
8,Round-Robin,10166.51350919611,84.74,3.68896484375,29.44091796875,237,6.648917999999782,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
9,SLO-first,1375.0,89.01,3.59326171875,5.53857421875,36,307.7506250000006,3399,True,3,True,3,3,extract-frames|object-det|prepare-ds
9,Best-Acc,8395.386048280645,90.47,4.74169921875,33.64306640625,186,6.351334000004982,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
9,Lowest-Latency,1638.3429934856158,82.24,3.35400390625,6.3759765625,37,513.1688340000018,0,False,2,False,2,3,extract-frames|object-det|prepare-ds
9,Random,8948.08680433322,88.07,3.54541015625,42.654296875,209,8.422790999997432,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
9,Round-Robin,9329.85319318791,89.99,4.59814453125,39.16357421875,207,6.6228319999979135,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
