profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,2.2363168000001155,2.2497089999999886,2.3899086000001013,2.3922153200000906
extract-frames,Lowest-Latency,79.45235839999998,74.06016699999995,143.84618279999987,153.23046935999986
extract-frames,Random,2.8695582000000552,3.00266700000007,3.5278416000000368,3.5716683200000565
extract-frames,Round-Robin,1.9547082000000326,1.9685409999999903,2.1936666000000438,2.208633320000044
extract-frames,SLO-first,59.69056680000001,42.95545900000008,99.81318319999998,104.93523664
object-det,Best-Acc,2.415049999999974,2.325457999999836,2.932417199999904,3.0456506399999483
object-det,Lowest-Latency,77.45915799999992,62.9079159999999,132.62514159999998,144.57172832
object-det,Random,2.787150000000027,2.7367499999999545,3.067616599999967,3.1316233199999832
object-det,Round-Robin,1.9970416000000046,2.0156249999998543,2.4590748000001383,2.5348813600001208
object-det,SLO-first,58.989658400000074,41.14333299999995,105.65120040000008,111.10260728000004
prepare-ds,Best-Acc,2.505600399999963,2.4923339999993743,3.1151003999998927,3.225053679999821
prepare-ds,Lowest-Latency,93.2535832000001,67.151666,157.99282500000018,159.30976500000028
prepare-ds,Random,3.0858163999997856,2.9878329999997177,3.4619411999999627,3.503321039999925
prepare-ds,Round-Robin,1.8383411999999488,1.6869159999997052,2.367374600000005,2.386341320000014
prepare-ds,SLO-first,86.77339979999985,106.81862499999983,111.51631599999989,111.90089599999995
