profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,2.7547909999999787,2.7547909999999787,2.7547909999999787,2.7547909999999787
extract-frames,Lowest-Latency,50.60349999999997,50.60349999999997,50.60349999999997,50.60349999999997
extract-frames,Random,3.3791670000000162,3.3791670000000162,3.3791670000000162,3.3791670000000162
extract-frames,Round-Robin,1.7483329999999908,1.7483329999999908,1.7483329999999908,1.7483329999999908
extract-frames,SLO-first,29.244999999999965,29.244999999999965,29.244999999999965,29.244999999999965
object-det,Best-Acc,2.2730829999999536,2.2730829999999536,2.2730829999999536,2.2730829999999536
object-det,Lowest-Latency,22.90562499999993,22.90562499999993,22.90562499999993,22.90562499999993
object-det,Random,2.948125000000079,2.948125000000079,2.948125000000079,2.948125000000079
object-det,Round-Robin,1.9149579999999666,1.9149579999999666,1.9149579999999666,1.9149579999999666
object-det,SLO-first,56.80837500000002,56.80837500000002,56.80837500000002,56.80837500000002
prepare-ds,Best-Acc,2.1043330000000138,2.1043330000000138,2.1043330000000138,2.1043330000000138
prepare-ds,Lowest-Latency,99.58604199999999,99.58604199999999,99.58604199999999,99.58604199999999
prepare-ds,Random,2.381375000000019,2.381375000000019,2.381375000000019,2.381375000000019
prepare-ds,Round-Robin,2.503791999999949,2.503791999999949,2.503791999999949,2.503791999999949
prepare-ds,SLO-first,33.13187499999992,33.13187499999992,33.13187499999992,33.13187499999992
