profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,2.2937831999999325,2.457208000000044,2.58058299999977,2.595682999999731
extract-frames,Lowest-Latency,69.27043300000007,70.69720800000034,72.8153577999997,73.1347043599996
extract-frames,Random,3.140675200000098,2.8389589999999743,4.050550400000041,4.12784367999997
extract-frames,Round-Robin,2.0849000000000117,2.259666000000049,2.424775600000295,2.454822320000467
extract-frames,SLO-first,894.2746500000001,1133.382417,1142.0288916,1143.56457832
object-det,Best-Acc,2.1925832000000867,2.1388749999999845,2.583116599999613,2.6528233199995555
object-det,Lowest-Latency,68.17681660000048,68.17520799999954,71.0636502000007,71.18916364000071
object-det,Random,3.253425199999782,3.1170830000011307,3.7579089999997706,3.7714489999996914
object-det,Round-Robin,1.865825000000143,1.9004999999996386,2.2540749999997445,2.316214999999744
object-det,SLO-first,661.7303583999999,720.9789999999998,1058.6687587999998,1118.55621896
prepare-ds,Best-Acc,2.2510335999999853,2.339665999999241,2.6753667999990682,2.7327733599990722
prepare-ds,Lowest-Latency,69.16167520000052,68.20658300000026,74.75220900000181,75.80510900000206
prepare-ds,Random,2.7074332000001533,2.7932499999998583,3.318000000000154,3.3349000000001183
prepare-ds,Round-Robin,1.9290997999991788,1.7156659999990609,2.4425249999985965,2.4613049999983616
prepare-ds,SLO-first,801.8090329999997,722.1907910000009,1150.3926999999994,1157.1349399999992
