run,stitch_id,strategy,latency_ms,acc,payload_mb,link_mb,payload_mb_cached,link_mb_cached,hop_count,selection_time_ms,ssp_calls,met_slo,stages_met,met_task_slo_all,stages_met_task_slo,stages,profiles
0,6,SLO-first,1690.0,91.11,3.73681640625,6.47021484375,2.58837890625,4.55615234375,42,2575.8999590000003,32514,False,2,False,2,3,extract-frames|object-det|prepare-ds
0,5,Best-Acc,34142.64658325341,91.78,4.16748046875,123.14111328125,4.16748046875,123.14111328125,824,12.889375000000314,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,7,Lowest-Latency,2997.5682340022354,90.0,3.73681640625,10.56884765625,3.73681640625,10.56884765625,73,3972.060542,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,5,Random,30755.008677842125,91.78,3.88037109375,136.0859375,3.88037109375,136.0859375,735,14.715998999999869,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,3,Round-Robin,41953.42646916651,81.56,4.55029296875,188.0732421875,4.55029296875,188.0732421875,1010,14.583875000001356,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,5,SLO-first,1530.0,91.78,3.88037109375,7.0234375,2.73193359375,5.875,42,2882.032750000002,38463,True,3,True,3,3,extract-frames|object-det|prepare-ds
1,5,Best-Acc,40263.88510419356,91.78,4.16748046875,169.927734375,4.16748046875,169.927734375,963,12.646584000000516,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,4,Lowest-Latency,2219.541205161985,86.0,3.16259765625,6.544921875,3.16259765625,6.544921875,50,3913.555750999997,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,3,Random,inf,81.56,2.443359375,93.4541015625,2.443359375,93.4541015625,473,9.36054199999603,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,6,Round-Robin,31420.03913626608,91.11,3.68896484375,130.89990234375,3.68896484375,130.89990234375,755,11.376999999999526,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
