run,stitch_id,strategy,latency_ms,acc,payload_mb,link_mb,payload_mb_cached,link_mb_cached,hop_count,selection_time_ms,ssp_calls,met_slo,stages_met,met_task_slo_all,stages_met_task_slo,stages,profiles
0,1,SLO-first,1970.0,91.62,4.74169921875,10.41357421875,3.01904296875,6.96826171875,54,1399.0609160000001,17895,False,1,False,1,3,extract-frames|object-det|prepare-ds
0,1,Best-Acc,inf,91.62,1.58056640625,40.56884765625,1.58056640625,40.56884765625,284,10.316458999999334,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,4,Lowest-Latency,1915.6645498548746,87.0,3.30615234375,5.87939453125,3.30615234375,5.87939453125,47,3956.6538760000003,0,False,1,False,1,3,extract-frames|object-det|prepare-ds
0,2,Random,33167.58454082701,86.0,4.59814453125,160.38623046875,4.59814453125,160.38623046875,816,17.029167000000456,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,3,Round-Robin,inf,84.33,2.9697265625,116.404296875,2.9697265625,116.404296875,599,10.269665999999233,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,1,SLO-first,1835.0,91.62,4.74169921875,10.05908203125,3.01904296875,6.32666015625,49,1337.8715409999984,18034,False,1,False,1,3,extract-frames|object-det|prepare-ds
1,1,Best-Acc,26420.68962025913,91.62,4.74169921875,114.8203125,4.74169921875,114.8203125,648,9.589333999999283,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,4,Lowest-Latency,2632.366996545752,87.0,3.68896484375,10.015625,3.68896484375,10.015625,62,4105.978708000001,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,4,Random,21584.21189259984,87.0,4.07177734375,92.07958984375,4.07177734375,92.07958984375,533,12.461624999998477,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,6,Round-Robin,25577.561323807022,83.94,3.68896484375,113.6533203125,3.68896484375,113.6533203125,639,9.33408300000238,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
