run,stitch_id,strategy,latency_ms,acc,payload_mb,link_mb,payload_mb_cached,link_mb_cached,hop_count,selection_time_ms,ssp_calls,met_slo,stages_met,met_task_slo_all,stages_met_task_slo,stages,profiles
0,3,SLO-first,1900.0,89.01,3.59326171875,8.85986328125,2.44482421875,5.79736328125,52,2103.40475,27231,False,1,False,1,3,extract-frames|object-det|prepare-ds
0,1,Best-Acc,33091.652616727566,90.47,4.74169921875,160.10888671875,4.74169921875,160.10888671875,790,11.548418000000282,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,3,Lowest-Latency,3026.98129248658,89.01,3.30615234375,8.203125,3.30615234375,8.203125,70,3916.1099169999993,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,3,Random,29389.384661545653,89.01,4.02392578125,129.96142578125,4.02392578125,129.96142578125,710,14.712374000001915,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
0,3,Round-Robin,29567.278473022394,89.01,4.55029296875,101.4013671875,4.55029296875,101.4013671875,714,10.449917000000752,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,3,SLO-first,1935.0,89.01,3.59326171875,9.62255859375,2.44482421875,5.41162109375,53,1688.4809999999995,21622,False,1,False,1,3,extract-frames|object-det|prepare-ds
1,1,Best-Acc,36425.410248742366,90.47,4.74169921875,164.6220703125,4.74169921875,164.6220703125,867,10.999749000001557,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,4,Lowest-Latency,2602.4585134703107,88.07,3.16259765625,12.0673828125,3.16259765625,12.0673828125,62,4143.370000000001,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,1,Random,43356.84281984051,90.47,5.12451171875,234.642578125,5.12451171875,234.642578125,1032,19.2740429999958,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
1,6,Round-Robin,32249.311030947785,84.74,3.68896484375,134.59716796875,3.68896484375,134.59716796875,770,10.187750000000051,0,False,0,False,0,3,extract-frames|object-det|prepare-ds
