run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
0,SLO-first,extract-frames,3,89.01,560.0,560.0,14,1.19775390625,2.77685546875,0.0,560.0,False,70.0,490.0,700.0,True,10.630917000000018,98.0,
0,Best-Acc,extract-frames,1,90.47,1200.4065091216592,,24,1.58056640625,5.02734375,1200.4065091216592,1200.4065091216592,False,70.0,1130.4065091216592,1614.8664416023703,,0.9252499999999886,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 54.98156129896274, 'net_ms': 224.5357406182777, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 15.04268001927863, 'net_ms': 162.43404835436738, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 27.215311971165118, 'net_ms': 170.43545835874363, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 35.03666954249332, 'net_ms': 104.66995235266515, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 59.80308636197178, 'net_ms': 183.43951090780547, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 24.730435263365905, 'net_ms': 172.31130888585614, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 26.458489001043656, 'net_ms': 83.370876907729, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.589629783148336, 'net_ms': 99.2096127362145, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
0,Lowest-Latency,extract-frames,4,88.07,737.6905525193649,,13,1.05419921875,2.39404296875,737.6905525193649,737.6905525193649,False,70.0,667.6905525193649,953.8436464562355,,21.003333000000012,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 41.07491497363924, 'net_ms': 129.64285942479697, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.390148477573966, 'net_ms': 136.88896866518945, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 39.50867933337291, 'net_ms': 197.293484466834, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 28.979050093350452, 'net_ms': 142.70535251476306, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.565448554137507, 'net_ms': 67.09224115975577, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.345082593384493, 'net_ms': 64.06764628802571, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
0,Random,extract-frames,2,89.99,1315.5491307169743,,27,1.77197265625,5.72265625,1315.5491307169743,1315.5491307169743,False,70.0,1245.5491307169743,1779.355901024249,,1.552916999999987,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.023807395709046, 'net_ms': 213.01027564569551, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 52.28656997722185, 'net_ms': 231.05233193842437, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 31.437297682815398, 'net_ms': 35.27345244109529, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.11891386607646, 'net_ms': 163.8345971057912, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.776790666869328, 'net_ms': 118.31326941667072, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 57.31968071368767, 'net_ms': 187.55927316070478, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.738534658219486, 'net_ms': 139.24163930635717, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 14.403883474275238, 'net_ms': 104.19207405291483, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 28.777867980117776, 'net_ms': 123.07221764932018, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,Round-Robin,extract-frames,1,90.47,1249.3069537613337,,25,1.58056640625,5.02587890625,1249.3069537613337,1249.3069537613337,False,70.0,1179.3069537613337,1684.7242196590482,,0.9954999999999825,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 54.28720030690698, 'net_ms': 232.0923216828245, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 17.036594463099643, 'net_ms': 137.38735409147478, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 28.29247129990917, 'net_ms': 135.76484602621025, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 22.55237470373667, 'net_ms': 145.07059939623883, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 77.72548590416258, 'net_ms': 196.91414843976338, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.787178367783113, 'net_ms': 176.8986048040656, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 36.17074286743241, 'net_ms': 166.07865651286912, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 33.64120319803213, 'net_ms': 59.10042280788726, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
1,SLO-first,extract-frames,3,89.01,520.0,520.0,13,1.19775390625,2.73193359375,0.0,520.0,False,70.0,450.0,642.8571428571429,True,11.68179199999997,113.0,
1,Best-Acc,extract-frames,1,90.47,1243.386341682982,,23,1.58056640625,4.24072265625,1243.386341682982,1243.386341682982,False,70.0,1173.386341682982,1676.26620240426,,1.040207999999987,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 21.519782204903883, 'net_ms': 194.72456942917782, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 62.26900421145744, 'net_ms': 113.88851636406102, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 27.368743842167547, 'net_ms': 134.34088305969271, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 56.03697625607382, 'net_ms': 215.84172900108103, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 50.864255861080146, 'net_ms': 138.8212890095341, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 22.84177056391291, 'net_ms': 100.35840080647422, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.523053518096894, 'net_ms': 161.254884833542, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 46.967128901874986, 'net_ms': 184.15606917941915, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
1,Lowest-Latency,extract-frames,4,88.07,685.2297840415437,,12,1.05419921875,2.27734375,685.2297840415437,685.2297840415437,False,70.0,615.2297840415437,878.8996914879195,,19.40687499999999,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 43.34274405859136, 'net_ms': 124.67123402213805, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 35.880724543562735, 'net_ms': 211.59286398835374, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.8889322079414, 'net_ms': 67.57153333626647, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.24339378287336, 'net_ms': 66.79391219651005, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 16.721027394510187, 'net_ms': 97.33882542931904, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.934441399574247, 'net_ms': 117.26141506895627, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
1,Random,extract-frames,6,84.74,902.9597333335755,,18,1.24560546875,3.21044921875,902.9597333335755,902.9597333335755,False,70.0,832.9597333335755,1189.9424761908222,,1.146207999999982,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 34.131772177807825, 'net_ms': 182.1068048982454, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 21.709510887700866, 'net_ms': 86.3004400285161, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.196662701740017, 'net_ms': 152.91235598039447, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 60.96085549077429, 'net_ms': 145.85122756998837, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 26.789215254790815, 'net_ms': 99.52425978122204, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 16.90703767936495, 'net_ms': 115.6100402687514, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.56472911505987, 'net_ms': 120.6546048064576, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
1,Round-Robin,extract-frames,2,89.99,1361.2657605337324,,23,1.77197265625,4.47705078125,1361.2657605337324,1361.2657605337324,False,70.0,1291.2657605337324,1844.6653721910463,,1.0409169999999746,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 46.45408451629882, 'net_ms': 215.42887276941417, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 14.453971816712054, 'net_ms': 71.96677069303898, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 24.449319176108077, 'net_ms': 128.371799112933, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 64.00147991101187, 'net_ms': 249.26609516659502, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 61.08115612590547, 'net_ms': 226.08336899799752, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 58.112034037353155, 'net_ms': 120.16357431904049, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 28.604928854251174, 'net_ms': 92.43647210447844, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 59.01550892201563, 'net_ms': 156.46887556446381, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 13.645532128130208, 'net_ms': 101.079931805771, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
