profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,4.454150390625,4.41943359375,5.18671875,5.290078125
extract-frames,Lowest-Latency,1.952734375,2.07177734375,2.472998046875,2.524677734375
extract-frames,Random,3.76552734375,3.342041015625,5.5180908203125,5.6817431640625005
extract-frames,Round-Robin,4.286669921875,4.154052734375,5.630004882812499,5.8189697265625
extract-frames,SLO-first,2.4880859375,2.68408203125,3.3881591796875,3.3967724609375
object-det,Best-Acc,4.6048828125,4.705810546875,5.6232421875,5.7793359375
object-det,Lowest-Latency,1.785546875,1.73681640625,2.4190429687499995,2.66935546875
object-det,Random,3.898291015625,3.665771484375,5.4937744140625,5.5632080078125
object-det,Round-Robin,4.20830078125,3.952880859375,5.821948242187499,5.9339208984375
object-det,SLO-first,2.213232421875,2.095703125,3.0155761718749994,3.264833984375
prepare-ds,Best-Acc,4.898876953125,4.777587890625,5.713623046875,5.739990234375
prepare-ds,Lowest-Latency,1.720068359375,1.724853515625,2.098828125,2.2021875
prepare-ds,Random,4.14775390625,3.855712890625,5.7208007812499995,5.79884765625
prepare-ds,Round-Robin,4.461474609375,4.60791015625,5.8089111328125,5.9289697265625
prepare-ds,SLO-first,2.55478515625,2.214599609375,3.8307861328125,3.9255322265625
