profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,1054.5797088854445,1054.5797088854445,1054.5797088854445,1054.5797088854445
extract-frames,Lowest-Latency,691.5072697230628,691.5072697230628,691.5072697230628,691.5072697230628
extract-frames,Random,1433.9939033587884,1433.9939033587884,1433.9939033587884,1433.9939033587884
extract-frames,Round-Robin,1144.1080289909585,1144.1080289909585,1144.1080289909585,1144.1080289909585
extract-frames,SLO-first,525.0,525.0,525.0,525.0
object-det,Best-Acc,1231.9688373838374,1231.9688373838374,1231.9688373838374,1231.9688373838374
object-det,Lowest-Latency,566.8267808079796,566.8267808079796,566.8267808079796,566.8267808079796
object-det,Random,1028.8736844929163,1028.8736844929163,1028.8736844929163,1028.8736844929163
object-det,Round-Robin,1534.6661823491538,1534.6661823491538,1534.6661823491538,1534.6661823491538
object-det,SLO-first,395.0,395.0,395.0,395.0
prepare-ds,Best-Acc,997.4864589617526,997.4864589617526,997.4864589617526,997.4864589617526
prepare-ds,Lowest-Latency,703.5228820009452,703.5228820009452,703.5228820009452,703.5228820009452
prepare-ds,Random,1351.6262761013127,1351.6262761013127,1351.6262761013127,1351.6262761013127
prepare-ds,Round-Robin,1324.2838855890468,1324.2838855890468,1324.2838855890468,1324.2838855890468
prepare-ds,SLO-first,445.0,445.0,445.0,445.0
