profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,0.964999999999977,0.970166999999994,1.0886815499999425,1.1027363099999687
extract-frames,Lowest-Latency,19.57029160000001,19.704667000000065,20.702676750000002,20.94320175000001
extract-frames,Random,1.3130624999999785,1.2353754999999689,1.695252049999976,1.7884168099999693
extract-frames,Round-Robin,0.955591700000008,0.9784170000000092,1.166614549999989,1.2488893099999987
extract-frames,SLO-first,11.405504399999987,11.494895999999976,13.060881250000012,13.084776250000033
object-det,Best-Acc,0.9933875999999842,0.9832709999999523,1.1085292000000302,1.1105394400000113
object-det,Lowest-Latency,18.24193350000001,18.210958499999876,19.47736060000002,19.689505720000028
object-det,Random,1.3567291000000092,1.3652915000000876,1.6921588499999973,1.6941989700000126
object-det,Round-Robin,0.9650668999999557,0.9553540000000194,1.1526626499998913,1.2000325299998682
object-det,SLO-first,11.512499799999976,11.403416999999916,13.525570650000006,14.209780530000032
prepare-ds,Best-Acc,0.9924000999999905,1.0250625000000069,1.1552601999999745,1.1554848399999362
prepare-ds,Lowest-Latency,19.382070799999987,19.125604000000074,20.670418750000028,20.753083750000034
prepare-ds,Random,1.31482510000005,1.284062500000016,1.5314580000000522,1.5566580000000574
prepare-ds,Round-Robin,0.9404626999999888,0.9526874999999935,1.1001960500001018,1.1253064100001242
prepare-ds,SLO-first,12.461941600000005,12.092333500000052,14.695693749999833,15.850438749999814
