profile,strategy,latency_mean,latency_median,latency_p95,latency_p99,acc_acc_mean,payload_mean,payload_median,payload_p95,payload_p99,link_mean,link_median,link_p95,link_p99,hops_mean,hops_median,hops_p95,hops_p99,selector_mean,selector_median,selector_p95,selector_p99,ssp_mean,ssp_median,ssp_p95,ssp_p99
extract-frames,Best-Acc,1230.3717601377118,1231.2931687650573,1371.2085722856414,1401.5329079671333,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,4.454150390625,4.41943359375,5.18671875,5.290078125,23.5,24.0,26.0,26.0,0.964999999999977,0.970166999999994,1.0886815499999425,1.1027363099999687,,,,
extract-frames,Lowest-Latency,581.4054675615829,576.654621642482,714.0832067043453,732.969083356361,87.342,1.12119140625,1.05419921875,1.24560546875,1.24560546875,1.952734375,2.07177734375,2.472998046875,2.524677734375,11.2,11.0,13.0,13.0,19.57029160000001,19.704667000000065,20.702676750000002,20.94320175000001,,,,
extract-frames,Random,1090.3906927456487,1040.1483903814326,1381.0111374397436,1423.8589963855566,86.585,1.32216796875,1.24560546875,1.77197265625,1.77197265625,3.76552734375,3.342041015625,5.5180908203125,5.6817431640625005,20.7,19.5,26.549999999999997,26.91,1.3130624999999785,1.2353754999999689,1.695252049999976,1.7884168099999693,,,,
extract-frames,Round-Robin,1222.014001839874,1248.9727070526958,1561.0632885536852,1576.0916196445903,88.075,1.403515625,1.3173828125,1.77197265625,1.77197265625,4.286669921875,4.154052734375,5.630004882812499,5.8189697265625,23.4,23.0,28.65,29.73,0.955591700000008,0.9784170000000092,1.166614549999989,1.2488893099999987,,,,
extract-frames,SLO-first,554.5,540.0,739.9999999999999,776.0,89.45,1.40830078125,1.19775390625,1.77197265625,1.77197265625,2.4880859375,2.68408203125,3.3881591796875,3.3967724609375,13.2,13.5,17.0,17.0,11.405504399999987,11.494895999999976,13.060881250000012,13.084776250000033,111.7,109.0,129.2,130.64
object-det,Best-Acc,1300.4908597780864,1278.4999104605836,1504.2912965331057,1539.490179179032,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,4.6048828125,4.705810546875,5.6232421875,5.7793359375,23.0,23.5,26.549999999999997,26.91,0.9933875999999842,0.9832709999999523,1.1085292000000302,1.1105394400000113,,,,
object-det,Lowest-Latency,524.9912071089033,508.71193181801215,705.8376858472542,761.6480953572685,87.977,1.1259765625,1.05419921875,1.4298339843749996,1.550419921875,1.785546875,1.73681640625,2.4190429687499995,2.66935546875,10.2,10.0,13.199999999999996,14.64,18.24193350000001,18.210958499999876,19.47736060000002,19.689505720000028,,,,
object-det,Random,1226.7367601703622,1225.9246977495513,1527.3662271854694,1543.059408305162,87.741,1.3365234375,1.24560546875,1.77197265625,1.77197265625,3.898291015625,3.665771484375,5.4937744140625,5.5632080078125,22.6,24.0,28.0,28.0,1.3567291000000092,1.3652915000000876,1.6921588499999973,1.6941989700000126,,,,
object-det,Round-Robin,1228.193497824416,1198.7612350283243,1539.968647908497,1585.3240722030155,88.075,1.403515625,1.3173828125,1.77197265625,1.77197265625,4.20830078125,3.952880859375,5.821948242187499,5.9339208984375,23.0,22.5,28.65,29.73,0.9650668999999557,0.9553540000000194,1.1526626499998913,1.2000325299998682,,,,
object-det,SLO-first,511.5,480.0,648.4999999999999,673.7,89.304,1.37001953125,1.19775390625,1.77197265625,1.77197265625,2.213232421875,2.095703125,3.0155761718749994,3.264833984375,12.4,12.0,14.649999999999997,15.73,11.512499799999976,11.403416999999916,13.525570650000006,14.209780530000032,114.5,111.5,134.6,138.92000000000002
prepare-ds,Best-Acc,1287.192310500935,1291.575799486025,1514.3173920343693,1524.4831706777254,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,4.898876953125,4.777587890625,5.713623046875,5.739990234375,23.6,24.0,27.0,27.0,0.9924000999999905,1.0250625000000069,1.1552601999999745,1.1554848399999362,,,,
prepare-ds,Lowest-Latency,500.6675006190708,498.2165749083231,630.435234020581,651.128888029825,86.571,1.11162109375,1.05419921875,1.24560546875,1.24560546875,1.720068359375,1.724853515625,2.098828125,2.2021875,10.0,10.0,12.549999999999999,12.91,19.382070799999987,19.125604000000074,20.670418750000028,20.753083750000034,,,,
prepare-ds,Random,1125.0839931544954,1077.9773775885938,1439.3060928103166,1441.3289493504783,86.098,1.30302734375,1.24560546875,1.58056640625,1.58056640625,4.14775390625,3.855712890625,5.7208007812499995,5.79884765625,21.0,20.0,26.0,26.0,1.31482510000005,1.284062500000016,1.5314580000000522,1.5566580000000574,,,,
prepare-ds,Round-Robin,1241.8592309835997,1264.2232486280195,1517.985295366339,1554.067521619877,88.075,1.403515625,1.3173828125,1.77197265625,1.77197265625,4.461474609375,4.60791015625,5.8089111328125,5.9289697265625,23.5,23.5,28.0,28.0,0.9404626999999888,0.9526874999999935,1.1001960500001018,1.1253064100001242,,,,
prepare-ds,SLO-first,535.5,500.0,680.0,680.0,89.694,1.50400390625,1.58056640625,1.77197265625,1.77197265625,2.55478515625,2.214599609375,3.8307861328125,3.9255322265625,13.1,12.5,17.549999999999997,17.91,12.461941600000005,12.092333500000052,14.695693749999833,15.850438749999814,122.5,124.5,141.35,147.47
