profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,130.0,130.0,130.0,130.0
extract-frames,Lowest-Latency,12.0,12.0,12.0,12.0
extract-frames,Random,186.0,186.0,186.0,186.0
extract-frames,Round-Robin,129.0,129.0,129.0,129.0
extract-frames,SLO-first,11.0,11.0,11.0,11.0
object-det,Best-Acc,197.0,197.0,197.0,197.0
object-det,Lowest-Latency,13.0,13.0,13.0,13.0
object-det,Random,97.0,97.0,97.0,97.0
object-det,Round-Robin,99.0,99.0,99.0,99.0
object-det,SLO-first,8.0,8.0,8.0,8.0
prepare-ds,Best-Acc,160.0,160.0,160.0,160.0
prepare-ds,Lowest-Latency,12.0,12.0,12.0,12.0
prepare-ds,Random,162.0,162.0,162.0,162.0
prepare-ds,Round-Robin,140.0,140.0,140.0,140.0
prepare-ds,SLO-first,9.0,9.0,9.0,9.0
