profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,17.814875000000008,17.814875000000008,17.814875000000008,17.814875000000008
extract-frames,Lowest-Latency,26184.278167000004,26184.278167000004,26184.278167000004,26184.278167000004
extract-frames,Random,27.825332999995567,27.825332999995567,27.825332999995567,27.825332999995567
extract-frames,Round-Robin,16.269708000002936,16.269708000002936,16.269708000002936,16.269708000002936
extract-frames,SLO-first,4046.54675,4046.54675,4046.54675,4046.54675
object-det,Best-Acc,22.333582999998214,22.333582999998214,22.333582999998214,22.333582999998214
object-det,Lowest-Latency,58870.992957999995,58870.992957999995,58870.992957999995,58870.992957999995
object-det,Random,20.287209000002804,20.287209000002804,20.287209000002804,20.287209000002804
object-det,Round-Robin,11.012124999993489,11.012124999993489,11.012124999993489,11.012124999993489
object-det,SLO-first,4236.7767500000045,4236.7767500000045,4236.7767500000045,4236.7767500000045
prepare-ds,Best-Acc,20.666583000007677,20.666583000007677,20.666583000007677,20.666583000007677
prepare-ds,Lowest-Latency,33172.975750000005,33172.975750000005,33172.975750000005,33172.975750000005
prepare-ds,Random,28.89983299999699,28.89983299999699,28.89983299999699,28.89983299999699
prepare-ds,Round-Robin,17.97670800002038,17.97670800002038,17.97670800002038,17.97670800002038
prepare-ds,SLO-first,1459.2897910000033,1459.2897910000033,1459.2897910000033,1459.2897910000033
