profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,4849.651080945968,4849.651080945968,4849.651080945968,4849.651080945968
extract-frames,Lowest-Latency,445.5835268444796,445.5835268444796,445.5835268444796,445.5835268444796
extract-frames,Random,5417.016906515311,5417.016906515311,5417.016906515311,5417.016906515311
extract-frames,Round-Robin,5928.048633146658,5928.048633146658,5928.048633146658,5928.048633146658
extract-frames,SLO-first,350.0,350.0,350.0,350.0
object-det,Best-Acc,7586.461016201517,7586.461016201517,7586.461016201517,7586.461016201517
object-det,Lowest-Latency,486.2147042720003,486.2147042720003,486.2147042720003,486.2147042720003
object-det,Random,6582.632790323059,6582.632790323059,6582.632790323059,6582.632790323059
object-det,Round-Robin,6627.070628944862,6627.070628944862,6627.070628944862,6627.070628944862
object-det,SLO-first,350.0,350.0,350.0,350.0
prepare-ds,Best-Acc,8290.863946245896,8290.863946245896,8290.863946245896,8290.863946245896
prepare-ds,Lowest-Latency,556.5498320725465,556.5498320725465,556.5498320725465,556.5498320725465
prepare-ds,Random,6896.040654956867,6896.040654956867,6896.040654956867,6896.040654956867
prepare-ds,Round-Robin,5801.734358344615,5801.734358344615,5801.734358344615,5801.734358344615
prepare-ds,SLO-first,365.0,365.0,365.0,365.0
