run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,met_dual_slo,selection_time_ms,ssp_calls
0,SLO-first,extract-frames,3,89.01,385.0,385.0,11,1.19775390625,2.1083984375,0.0,385.0,False,True,4046.54675,60080.0
0,Best-Acc,extract-frames,1,90.47,5613.126214917235,,130,1.58056640625,23.4931640625,5613.126214917235,5613.126214917235,False,,17.814875000000008,
0,Lowest-Latency,extract-frames,7,82.24,485.0404820340323,,12,1.24560546875,1.70458984375,485.0404820340323,485.0404820340323,False,,26184.278167000004,
0,Random,extract-frames,2,89.99,7709.955123885193,,186,1.77197265625,28.35498046875,7709.955123885193,7709.955123885193,False,,27.825332999995567,
0,Round-Robin,extract-frames,4,88.07,5399.5864186828985,,129,1.05419921875,20.26318359375,5399.5864186828985,5399.5864186828985,False,,16.269708000002936,
0,SLO-first,object-det,3,89.01,320.0,320.0,8,1.19775390625,1.19921875,0.0,320.0,False,True,4236.7767500000045,57040.0
0,Best-Acc,object-det,1,90.47,8470.778158255138,,197,1.58056640625,42.71923828125,8470.778158255138,8470.778158255138,False,,22.333582999998214,
0,Lowest-Latency,object-det,4,88.07,539.3671697616672,,13,1.05419921875,2.0830078125,539.3671697616672,539.3671697616672,False,,58870.992957999995,
0,Random,object-det,7,82.24,4118.627074695747,,97,1.24560546875,16.177734375,4118.627074695747,4118.627074695747,False,,20.287209000002804,
0,Round-Robin,object-det,6,84.74,4188.839420846508,,99,1.24560546875,23.740234375,4188.839420846508,4188.839420846508,False,,11.012124999993489,
0,SLO-first,prepare-ds,3,89.01,315.0,315.0,9,1.19775390625,1.72412109375,0.0,315.0,False,True,1459.2897910000033,20400.0
0,Best-Acc,prepare-ds,1,90.47,6835.32955773826,,160,1.58056640625,29.10498046875,6835.32955773826,6835.32955773826,False,,20.666583000007677,
0,Lowest-Latency,prepare-ds,7,82.24,499.05098901667395,,12,1.24560546875,1.84521484375,499.05098901667395,499.05098901667395,False,,33172.975750000005,
0,Random,prepare-ds,6,84.74,7030.2448899739165,,162,1.24560546875,28.912109375,7030.2448899739165,7030.2448899739165,False,,28.89983299999699,
0,Round-Robin,prepare-ds,2,89.99,6027.6148952860585,,140,1.77197265625,27.4853515625,6027.6148952860585,6027.6148952860585,False,,17.97670800002038,
