profile,strategy,mean,median,p95,p99
extract-frames,Best-Acc,23.4931640625,23.4931640625,23.4931640625,23.4931640625
extract-frames,Lowest-Latency,1.70458984375,1.70458984375,1.70458984375,1.70458984375
extract-frames,Random,28.35498046875,28.35498046875,28.35498046875,28.35498046875
extract-frames,Round-Robin,20.26318359375,20.26318359375,20.26318359375,20.26318359375
extract-frames,SLO-first,2.1083984375,2.1083984375,2.1083984375,2.1083984375
object-det,Best-Acc,42.71923828125,42.71923828125,42.71923828125,42.71923828125
object-det,Lowest-Latency,2.0830078125,2.0830078125,2.0830078125,2.0830078125
object-det,Random,16.177734375,16.177734375,16.177734375,16.177734375
object-det,Round-Robin,23.740234375,23.740234375,23.740234375,23.740234375
object-det,SLO-first,1.19921875,1.19921875,1.19921875,1.19921875
prepare-ds,Best-Acc,29.10498046875,29.10498046875,29.10498046875,29.10498046875
prepare-ds,Lowest-Latency,1.84521484375,1.84521484375,1.84521484375,1.84521484375
prepare-ds,Random,28.912109375,28.912109375,28.912109375,28.912109375
prepare-ds,Round-Robin,27.4853515625,27.4853515625,27.4853515625,27.4853515625
prepare-ds,SLO-first,1.72412109375,1.72412109375,1.72412109375,1.72412109375
