profile,strategy,latency_mean,latency_median,latency_p95,latency_p99,acc_acc_mean,payload_mean,payload_median,payload_p95,payload_p99,link_mean,link_median,link_p95,link_p99,hops_mean,hops_median,hops_p95,hops_p99,selector_mean,selector_median,selector_p95,selector_p99,ssp_mean,ssp_median,ssp_p95,ssp_p99
extract-frames,Best-Acc,5613.126214917235,5613.126214917235,5613.126214917235,5613.126214917235,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,23.4931640625,23.4931640625,23.4931640625,23.4931640625,130.0,130.0,130.0,130.0,17.814875000000008,17.814875000000008,17.814875000000008,17.814875000000008,,,,
extract-frames,Lowest-Latency,485.0404820340323,485.0404820340323,485.0404820340323,485.0404820340323,82.24,1.24560546875,1.24560546875,1.24560546875,1.24560546875,1.70458984375,1.70458984375,1.70458984375,1.70458984375,12.0,12.0,12.0,12.0,26184.278167000004,26184.278167000004,26184.278167000004,26184.278167000004,,,,
extract-frames,Random,7709.955123885193,7709.955123885193,7709.955123885193,7709.955123885193,89.99,1.77197265625,1.77197265625,1.77197265625,1.77197265625,28.35498046875,28.35498046875,28.35498046875,28.35498046875,186.0,186.0,186.0,186.0,27.825332999995567,27.825332999995567,27.825332999995567,27.825332999995567,,,,
extract-frames,Round-Robin,5399.5864186828985,5399.5864186828985,5399.5864186828985,5399.5864186828985,88.07,1.05419921875,1.05419921875,1.05419921875,1.05419921875,20.26318359375,20.26318359375,20.26318359375,20.26318359375,129.0,129.0,129.0,129.0,16.269708000002936,16.269708000002936,16.269708000002936,16.269708000002936,,,,
extract-frames,SLO-first,385.0,385.0,385.0,385.0,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,2.1083984375,2.1083984375,2.1083984375,2.1083984375,11.0,11.0,11.0,11.0,4046.54675,4046.54675,4046.54675,4046.54675,60080.0,60080.0,60080.0,60080.0
object-det,Best-Acc,8470.778158255138,8470.778158255138,8470.778158255138,8470.778158255138,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,42.71923828125,42.71923828125,42.71923828125,42.71923828125,197.0,197.0,197.0,197.0,22.333582999998214,22.333582999998214,22.333582999998214,22.333582999998214,,,,
object-det,Lowest-Latency,539.3671697616672,539.3671697616672,539.3671697616672,539.3671697616672,88.07,1.05419921875,1.05419921875,1.05419921875,1.05419921875,2.0830078125,2.0830078125,2.0830078125,2.0830078125,13.0,13.0,13.0,13.0,58870.992957999995,58870.992957999995,58870.992957999995,58870.992957999995,,,,
object-det,Random,4118.627074695747,4118.627074695747,4118.627074695747,4118.627074695747,82.24,1.24560546875,1.24560546875,1.24560546875,1.24560546875,16.177734375,16.177734375,16.177734375,16.177734375,97.0,97.0,97.0,97.0,20.287209000002804,20.287209000002804,20.287209000002804,20.287209000002804,,,,
object-det,Round-Robin,4188.839420846508,4188.839420846508,4188.839420846508,4188.839420846508,84.74,1.24560546875,1.24560546875,1.24560546875,1.24560546875,23.740234375,23.740234375,23.740234375,23.740234375,99.0,99.0,99.0,99.0,11.012124999993489,11.012124999993489,11.012124999993489,11.012124999993489,,,,
object-det,SLO-first,320.0,320.0,320.0,320.0,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,1.19921875,1.19921875,1.19921875,1.19921875,8.0,8.0,8.0,8.0,4236.7767500000045,4236.7767500000045,4236.7767500000045,4236.7767500000045,57040.0,57040.0,57040.0,57040.0
prepare-ds,Best-Acc,6835.32955773826,6835.32955773826,6835.32955773826,6835.32955773826,90.47,1.58056640625,1.58056640625,1.58056640625,1.58056640625,29.10498046875,29.10498046875,29.10498046875,29.10498046875,160.0,160.0,160.0,160.0,20.666583000007677,20.666583000007677,20.666583000007677,20.666583000007677,,,,
prepare-ds,Lowest-Latency,499.05098901667395,499.05098901667395,499.05098901667395,499.05098901667395,82.24,1.24560546875,1.24560546875,1.24560546875,1.24560546875,1.84521484375,1.84521484375,1.84521484375,1.84521484375,12.0,12.0,12.0,12.0,33172.975750000005,33172.975750000005,33172.975750000005,33172.975750000005,,,,
prepare-ds,Random,7030.2448899739165,7030.2448899739165,7030.2448899739165,7030.2448899739165,84.74,1.24560546875,1.24560546875,1.24560546875,1.24560546875,28.912109375,28.912109375,28.912109375,28.912109375,162.0,162.0,162.0,162.0,28.89983299999699,28.89983299999699,28.89983299999699,28.89983299999699,,,,
prepare-ds,Round-Robin,6027.6148952860585,6027.6148952860585,6027.6148952860585,6027.6148952860585,89.99,1.77197265625,1.77197265625,1.77197265625,1.77197265625,27.4853515625,27.4853515625,27.4853515625,27.4853515625,140.0,140.0,140.0,140.0,17.97670800002038,17.97670800002038,17.97670800002038,17.97670800002038,,,,
prepare-ds,SLO-first,315.0,315.0,315.0,315.0,89.01,1.19775390625,1.19775390625,1.19775390625,1.19775390625,1.72412109375,1.72412109375,1.72412109375,1.72412109375,9.0,9.0,9.0,9.0,1459.2897910000033,1459.2897910000033,1459.2897910000033,1459.2897910000033,20400.0,20400.0,20400.0,20400.0
