run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,payload_mb_cached,link_mb_cached,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls
0,SLO-first,extract-frames,3,89.01,455.0,455.0,11,1.19775390625,1.72705078125,0.81494140625,1.34423828125,0.0,455.0,False,70.0,385.0,550.0,True,15.491416999999952,318
1,SLO-first,extract-frames,3,89.01,465.0,465.0,13,1.19775390625,2.181640625,0.81494140625,1.798828125,0.0,465.0,False,70.0,395.0,564.2857142857143,True,12.976916999999977,212
2,SLO-first,extract-frames,1,90.47,540.0,540.0,16,1.58056640625,2.73046875,1.00634765625,2.15625,0.0,540.0,False,70.0,470.0,671.4285714285714,True,11.241582999999999,203
3,SLO-first,extract-frames,3,89.01,360.0,360.0,12,1.19775390625,2.18017578125,0.81494140625,1.41455078125,0.0,360.0,False,70.0,290.0,414.2857142857143,True,14.736458000000008,318
4,SLO-first,extract-frames,3,89.01,360.0,360.0,12,1.19775390625,2.322265625,0.81494140625,1.556640625,0.0,360.0,False,70.0,290.0,414.2857142857143,True,8.196833000000014,97
5,SLO-first,extract-frames,3,89.01,420.0,420.0,14,1.19775390625,2.3955078125,0.81494140625,1.6298828125,0.0,420.0,False,70.0,350.0,500.0,True,12.002833000000045,203
6,SLO-first,extract-frames,3,89.01,440.0,440.0,13,1.19775390625,2.0126953125,0.81494140625,1.2470703125,0.0,440.0,False,70.0,370.0,528.5714285714286,True,11.575792000000028,203
7,SLO-first,extract-frames,1,90.47,480.0,480.0,16,1.58056640625,3.1611328125,1.00634765625,2.0126953125,0.0,480.0,False,70.0,410.0,585.7142857142857,True,13.954707999999982,318
8,SLO-first,extract-frames,1,90.47,420.0,420.0,14,1.58056640625,2.5869140625,1.00634765625,2.0126953125,0.0,420.0,False,70.0,350.0,500.0,True,8.811208000000015,106
9,SLO-first,extract-frames,3,89.01,420.0,420.0,14,1.19775390625,2.3955078125,0.81494140625,1.6298828125,0.0,420.0,False,70.0,350.0,500.0,True,13.962791999999947,318
0,SLO-first,object-det,3,89.01,410.0,410.0,12,1.19775390625,2.18017578125,0.81494140625,1.41455078125,0.0,410.0,False,70.0,340.0,485.7142857142857,True,8.052625000000035,97
1,SLO-first,object-det,3,89.01,420.0,420.0,14,1.19775390625,2.3955078125,0.81494140625,1.6298828125,0.0,420.0,False,70.0,350.0,500.0,True,11.72045899999996,212
2,SLO-first,object-det,3,89.01,360.0,360.0,12,1.19775390625,2.251953125,0.81494140625,1.486328125,0.0,360.0,False,70.0,290.0,414.2857142857143,True,12.249332999999973,212
3,SLO-first,object-det,3,89.01,465.0,465.0,13,1.19775390625,2.0126953125,0.81494140625,1.2470703125,0.0,465.0,False,70.0,395.0,564.2857142857143,True,15.539375000000021,318
4,SLO-first,object-det,3,89.01,420.0,420.0,13,1.19775390625,1.63134765625,0.81494140625,1.24853515625,0.0,420.0,False,70.0,350.0,500.0,True,14.785166000000016,318
5,SLO-first,object-det,3,89.01,360.0,360.0,12,1.19775390625,2.251953125,0.81494140625,1.486328125,0.0,360.0,False,70.0,290.0,414.2857142857143,True,12.4195829999999,212
6,SLO-first,object-det,3,89.01,395.0,395.0,11,1.19775390625,1.96630859375,0.81494140625,1.20068359375,0.0,395.0,False,70.0,325.0,464.2857142857143,True,11.923250000000053,203
7,SLO-first,object-det,3,89.01,370.0,370.0,11,1.19775390625,1.86767578125,0.81494140625,1.48486328125,0.0,370.0,False,70.0,300.0,428.57142857142856,True,12.223625000000071,203
8,SLO-first,object-det,3,89.01,360.0,360.0,12,1.19775390625,1.869140625,0.81494140625,1.486328125,0.0,360.0,False,70.0,290.0,414.2857142857143,True,12.167708,203
9,SLO-first,object-det,3,89.01,360.0,360.0,12,1.19775390625,2.1083984375,0.81494140625,1.3427734375,0.0,360.0,False,70.0,290.0,414.2857142857143,True,14.170499999999976,318
0,SLO-first,prepare-ds,3,89.01,455.0,455.0,13,1.19775390625,2.56298828125,0.81494140625,1.41455078125,0.0,455.0,False,70.0,385.0,550.0,True,11.351916999999933,203
1,SLO-first,prepare-ds,3,89.01,420.0,420.0,13,1.19775390625,2.39404296875,0.81494140625,1.62841796875,0.0,420.0,False,70.0,350.0,500.0,True,14.861958999999981,318
2,SLO-first,prepare-ds,3,89.01,360.0,360.0,12,1.19775390625,2.18017578125,0.81494140625,1.41455078125,0.0,360.0,False,70.0,290.0,414.2857142857143,True,8.120666999999916,97
3,SLO-first,prepare-ds,3,89.01,410.0,410.0,12,1.19775390625,1.869140625,0.81494140625,1.486328125,0.0,410.0,False,70.0,340.0,485.7142857142857,True,8.268457999999978,97
4,SLO-first,prepare-ds,3,89.01,395.0,395.0,12,1.19775390625,1.869140625,0.81494140625,1.103515625,0.0,395.0,False,70.0,325.0,464.2857142857143,True,12.085582999999955,203
5,SLO-first,prepare-ds,3,89.01,420.0,420.0,14,1.19775390625,2.3955078125,0.81494140625,1.6298828125,0.0,420.0,False,70.0,350.0,500.0,True,14.17229200000003,318
6,SLO-first,prepare-ds,3,89.01,430.0,430.0,13,1.19775390625,2.32373046875,0.81494140625,1.55810546875,0.0,430.0,False,70.0,360.0,514.2857142857143,True,14.771375000000031,318
7,SLO-first,prepare-ds,3,89.01,470.0,470.0,14,1.19775390625,2.3955078125,0.81494140625,1.6298828125,0.0,470.0,False,70.0,400.0,571.4285714285714,True,15.30166700000002,318
8,SLO-first,prepare-ds,3,89.01,420.0,420.0,14,1.19775390625,2.3955078125,0.81494140625,1.6298828125,0.0,420.0,False,70.0,350.0,500.0,True,15.032333000000065,318
9,SLO-first,prepare-ds,3,89.01,335.0,335.0,10,1.19775390625,1.556640625,0.81494140625,1.173828125,0.0,335.0,False,70.0,265.0,378.57142857142856,True,14.584125000000059,318
